iter	Passed	Remaining
289	2153	5272
290	2159	5260
291	2164	5247
292	2169	5235
293	2175	5223
294	2181	5212
295	2186	5201
296	2192	5189
297	2198	5179
298	2203	5166
299	2209	5155
300	2215	5145
301	2221	5134
302	2226	5121
303	2232	5111
304	2238	5100
305	2243	5087
306	2249	5076
307	2253	5063
308	2258	5051
309	2264	5041
310	2269	5028
311	2275	5017
312	2281	5006
313	2286	4995
314	2291	4983
315	2297	4972
316	2302	4961
317	2308	4950
318	2314	4940
319	2319	4929
320	2325	4918
321	2330	4907
322	2336	4896
323	2341	4885
324	2346	4873
325	2352	4863
326	2357	4852
327	2363	4841
328	2368	4830
329	2373	4818
330	2378	4807
331	2384	4797
332	2389	4786
333	2395	4775
334	2400	4765
335	2406	4755
336	2412	4745
337	2419	4738
338	2425	4729
339	2430	4717
340	2435	4706
341	2440	4696
342	2445	4685
343	2450	4673
344	2456	4664
345	2461	4653
346	2466	4642
347	2472	4632
348	2477	4621
349	2482	4609
350	2487	4599
351	2492	4588
352	2498	4579
353	2504	4570
354	2509	4559
355	2514	4547
356	2518	4536
357	2524	4526
358	2528	4515
359	2533	4504
360	2538	4493
361	2544	4484
362	2549	4473
363	2554	4463
364	2559	4452
365	2564	4441
366	2570	4432
367	2575	4422
368	2580	4412
369	2585	4402
370	2590	4392
371	2595	4381
372	2601	4372
373	2606	4362
374	2611	4352
375	2616	4342
376	2622	4332
377	2627	4322
378	2632	4313
379	2637	4303
380	2642	4293
381	2649	4285
382	2654	4275
383	2659	4266
384	2665	4257
385	2670	4247
386	2675	4237
387	2680	4228
388	2685	4218
389	2690	4208
390	2696	4199
391	2701	4189
392	2705	4179
393	2709	4167
394	2715	4159
395	2721	4151
396	2727	4142
397	2732	4133
398	2738	4125
399	2745	4117
400	2751	4109
401	2757	4101
402	2763	4093
403	2768	4084
404	2773	4075
405	2780	4067
406	2785	4058
407	2792	4051
408	2797	4042
409	2803	4034
410	2809	4025
411	2814	4017
412	2820	4009
413	2827	4002
414	2833	3994
415	2838	3984
416	2843	3975
417	2848	3966
418	2853	3956
419	2859	3948
420	2864	3938
421	2869	3930
422	2874	3921
423	2879	3912
424	2885	3903
425	2890	3894
426	2894	3884
427	2900	3876
428	2905	3867
429	2910	3858
430	2915	3849
431	2921	3840
432	2926	3832
433	2931	3823
434	2936	3814
435	2941	3805
436	2946	3795
437	2951	3786
438	2957	3779
439	2962	3770
440	2967	3761
441	2973	3753
442	2978	3744
443	2984	3737
444	2989	3728
445	2998	3724
446	3003	3716
447	3008	3707
448	3014	3699
449	3019	3690
450	3024	3682
451	3029	3673
452	3035	3665
453	3042	3659
454	3047	3650
455	3053	3642
456	3057	3633
457	3062	3624
458	3068	3616
459	3072	3607
460	3077	3597
461	3082	3589
462	3087	3580
463	3092	3571
464	3096	3563
465	3101	3554
466	3106	3545
467	3111	3536
468	3116	3528
469	3121	3519
470	3125	3510
471	3131	3502
472	3136	3494
473	3141	3485
474	3146	3477
475	3151	3469
476	3156	3460
477	3161	3452
478	3166	3444
479	3171	3435
480	3176	3426
481	3181	3418
482	3185	3410
483	3190	3401
484	3196	3393
485	3200	3385
486	3205	3376
487	3210	3368
488	3215	3359
489	3220	3351
490	3224	3342
491	3229	3334
492	3234	3326
493	3238	3317
494	3244	3309
495	3249	3302
496	3254	3293
497	3259	3285
498	3264	3277
499	3268	3268
500	3273	3260
501	3278	3252
502	3282	3243
503	3287	3235
504	3292	3227
505	3296	3218
506	3301	3210
507	3306	3202
508	3311	3194
509	3316	3186
510	3320	3177
511	3325	3170
512	3330	3162
513	3335	3153
514	3340	3146
515	3345	3138
516	3350	3130
517	3356	3122
518	3361	3114
519	3365	3106
520	3370	3098
521	3375	3091
522	3380	3083
523	3385	3074
524	3390	3067
525	3395	3059
526	3399	3051
527	3405	3044
528	3410	3036
529	3415	3028
530	3420	3021
531	3425	3013
532	3430	3005
533	3435	2998
534	3440	2990
535	3445	2982
536	3451	2975
537	3456	2968
538	3461	2960
539	3466	2952
540	3471	2945
541	3477	2938
542	3482	2930
543	3487	2923
544	3491	2915
545	3496	2907
546	3501	2900
547	3506	2892
548	3524	2894
549	3529	2887
550	3534	2880
551	3540	2873
552	3545	2866
553	3551	2859
554	3556	2851
555	3562	2844
556	3567	2837
557	3572	2829
558	3577	2822
559	3582	2814
560	3587	2807
561	3592	2799
562	3598	2793
563	3603	2785
564	3608	2778
565	3614	2771
566	3620	2764
567	3625	2757
568	3630	2750
569	3635	2742
570	3641	2736
571	3646	2728
572	3651	2721
573	3657	2714
574	3662	2707
575	3667	2699
576	3671	2691
577	3676	2684
578	3681	2676
579	3686	2669
580	3690	2661
581	3695	2654
582	3700	2646
583	3705	2639
584	3710	2632
585	3715	2624
586	3720	2617
587	3725	2610
588	3730	2603
589	3735	2595
590	3740	2588
591	3745	2581
592	3749	2573
593	3755	2566
594	3760	2559
595	3765	2552
596	3769	2544
597	3775	2537
598	3779	2530
599	3784	2522
600	3790	2516
601	3795	2509
602	3799	2501
603	3806	2495
604	3811	2488
605	3817	2481
606	3823	2475
607	3830	2469
608	3836	2463
609	3843	2457
610	3849	2450
611	3855	2444
612	3861	2437
613	3867	2431
614	3872	2424
615	3878	2417
616	3883	2410
617	3888	2403
618	3894	2397
619	3901	2390
620	3906	2384
621	3911	2377
622	3917	2370
623	3922	2363
624	3927	2356
625	3933	2350
626	3938	2343
627	3943	2335
628	3948	2329
629	3954	2322
630	3959	2315
631	3964	2308
632	3969	2301
633	3977	2296
634	3983	2289
635	3987	2282
636	3992	2275
637	3998	2268
638	4002	2261
639	4007	2254
640	4013	2247
641	4017	2240
642	4022	2233
643	4027	2226
644	4032	2219
645	4038	2212
646	4042	2205
647	4048	2199
648	4053	2192
649	4058	2185
650	4063	2178
651	4069	2171
652	4073	2164
653	4079	2158
654	4084	2151
655	4089	2144
656	4095	2138
657	4100	2131
658	4105	2124
659	4112	2118
660	4118	2112
661	4124	2105
662	4130	2099
663	4136	2093
664	4142	2086
665	4149	2080
666	4155	2074
667	4161	2068
668	4167	2062
669	4172	2055
670	4179	2049
671	4185	2042
672	4191	2036
673	4196	2029
674	4201	2022
675	4206	2016
676	4211	2009
677	4216	2002
678	4221	1995
679	4226	1988
680	4231	1981
681	4235	1975
682	4241	1968
683	4246	1961
684	4250	1954
685	4256	1948
686	4260	1941
687	4265	1934
688	4270	1927
689	4275	1920
690	4279	1913
691	4283	1906
692	4288	1899
693	4293	1893
694	4297	1886
695	4302	1879
696	4307	1872
697	4313	1866
698	4319	1859
699	4324	1853
700	4329	1846
701	4335	1840
702	4340	1833
703	4346	1827
704	4353	1821
705	4359	1815
706	4364	1808
707	4370	1802
708	4375	1795
709	4380	1789
710	4386	1782
711	4392	1776
712	4397	1770
713	4404	1764
714	4409	1757
715	4416	1751
716	4421	1745
717	4426	1738
718	4433	1732
719	4439	1726
720	4444	1720
721	4451	1714
722	4456	1707
723	4461	1700
724	4467	1694
725	4472	1688
726	4478	1681
727	4483	1675
728	4488	1668
729	4494	1662
730	4499	1655
731	4505	1649
732	4510	1642
733	4515	1636
734	4520	1630
735	4526	1623
736	4533	1617
737	4540	1611
738	4545	1605
739	4552	1599
740	4558	1593
741	4564	1587
742	4569	1580
743	4575	1574
744	4580	1567
745	4585	1561
746	4591	1555
747	4596	1548
748	4602	1542
749	4608	1536
750	4613	1529
751	4618	1523
752	4626	1517
753	4632	1511
754	4639	1505
755	4648	1500
756	4655	1494
757	4661	1488
758	4668	1482
759	4675	1476
760	4682	1470
761	4689	1464
762	4695	1458
763	4700	1452
764	4707	1446
765	4713	1440
766	4720	1433
767	4725	1427
768	4732	1421
769	4739	1415
770	4745	1409
771	4751	1403
772	4756	1396
773	4762	1390
774	4768	1384
775	4772	1377
776	4779	1371
777	4786	1365
778	4791	1359
779	4797	1353
780	4803	1346
781	4809	1340
782	4816	1334
783	4822	1328
784	4827	1322
785	4834	1316
786	4839	1309
787	4844	1303
788	4854	1298
789	4860	1291
790	4867	1285
791	4872	1279
792	4878	1273
793	4885	1267
794	4891	1261
795	4897	1255
796	4903	1248
797	4913	1243
798	4921	1238
799	4927	1231
800	4934	1225
801	4941	1220
802	4948	1213
803	4958	1208
804	4965	1202
805	4971	1196
806	4977	1190
807	4983	1184
808	4989	1178
809	4999	1172
810	5004	1166
811	5012	1160
812	5019	1154
813	5026	1148
814	5033	1142
815	5039	1136
816	5046	1130
817	5051	1123
818	5057	1117
819	5062	1111
820	5067	1104
821	5072	1098
822	5078	1092
823	5083	1085
824	5088	1079
825	5094	1073
826	5099	1066
827	5103	1060
828	5109	1053
829	5114	1047
830	5119	1041
831	5126	1035
832	5131	1028
833	5136	1022
834	5141	1015
835	5146	1009
836	5150	1003
837	5156	996
838	5161	990
839	5166	984
840	5171	977
841	5176	971
842	5181	964
843	5186	958
844	5191	952
845	5196	945
846	5201	939
847	5206	933
848	5211	926
849	5216	920
850	5221	914
851	5226	907
852	5231	901
853	5236	895
854	5241	888
855	5245	882
856	5250	876
857	5256	869
858	5260	863
859	5265	857
860	5270	850
861	5275	844
862	5279	838
863	5284	831
864	5289	825
865	5294	819
866	5299	813
867	5304	806
868	5308	800
869	5313	794
870	5319	787
871	5323	781
872	5328	775
873	5332	768
874	5337	762
875	5342	756
876	5347	749
877	5352	743
878	5356	737
879	5361	731
880	5367	724
881	5371	718
882	5376	712
883	5381	706
884	5386	699
885	5391	693
886	5396	687
887	5401	681
888	5406	675
889	5411	668
890	5416	662
891	5421	656
892	5426	650
893	5431	643
894	5436	637
895	5440	631
896	5446	625
897	5450	619
898	5455	612
899	5460	606
900	5465	600
901	5470	594
902	5476	588
903	5481	582
904	5485	575
905	5491	569
906	5496	563
907	5500	557
908	5505	551
909	5510	545
910	5516	538
911	5521	532
912	5526	526
913	5531	520
914	5536	514
915	5541	508
916	5546	502
917	5551	495
918	5557	489
919	5561	483
920	5566	477
921	5572	471
922	5577	465
923	5581	459
924	5587	453
925	5591	446
926	5596	440
927	5601	434
928	5606	428
929	5611	422
930	5615	416
931	5620	410
932	5625	403
933	5630	397
934	5635	391
935	5640	385
936	5645	379
937	5650	373
938	5655	367
939	5660	361
940	5664	355
941	5669	349
942	5674	342
943	5678	336
944	5683	330
945	5688	324
946	5692	318
947	5698	312
948	5703	306
949	5708	300
950	5712	294
951	5718	288
952	5722	282
953	5727	276
954	5732	270
955	5737	264
956	5742	258
957	5747	251
958	5752	245
959	5757	239
960	5764	233
961	5769	227
962	5774	221
963	5779	215
964	5784	209
965	5789	203
966	5794	197
967	5799	191
968	5803	185
969	5808	179
970	5813	173
971	5819	167
972	5824	161
973	5829	155
974	5834	149
975	5839	143
976	5844	137
977	5849	131
978	5854	125
979	5860	119
980	5865	113
981	5869	107
982	5874	101
983	5879	95
984	5884	89
985	5888	83
986	5893	77
987	5898	71
988	5902	65
989	5907	59
990	5911	53
991	5916	47
992	5920	41
993	5928	35
994	5932	29
995	5936	23
996	5942	17
997	5946	11
998	5951	5
999	5956	0
0	75
989	6815	68
990	6820	61
991	6825	55
992	6830	48
993	6835	41
994	6839	34
995	6844	27
996	6849	20
997	6854	13
998	6858	6
999	6863	0
7
950	15738	810
951	15752	794
952	15762	777
953	15772	760
954	15786	743
955	15796	727
956	15806	710
957	15816	693
958	15828	676
959	15839	659
960	15847	643
961	15855	626
962	15863	609
963	15871	592
964	15879	575
965	15887	559
966	15896	542
967	15905	525
968	15914	509
969	15924	492
970	15931	475
971	15939	459
972	15946	442
973	15954	425
974	15961	409
975	15968	392
976	15974	376
977	15982	359
978	15990	342
979	15996	326
980	16005	309
981	16010	293
982	16016	276
983	16022	260
984	16029	244
985	16037	227
986	16044	211
987	16051	194
988	16057	178
989	16065	162
990	16072	145
991	16081991	1992	16088992	1993	16094993	994	16102994	995	16108995	996	16117996	997	16124997	998	16130998	999	16136999	16204	0
