iter	Passed	Remaining
152	1080	5979
153	1083	5953
154	1087	5929
155	1091	5904
156	1096	5885
157	1100	5865
158	1104	5843
159	1108	5822
160	1113	5803
161	1120	5798
162	1124	5774
163	1129	5757
164	1133	5735
165	1137	5712
166	1142	5696
167	1145	5675
168	1149	5652
169	1153	5631
170	1157	5612
171	1162	5596
172	1166	5577
173	1171	5559
174	1177	5549
175	1181	5531
176	1185	5514
177	1191	5500
178	1195	5484
179	1200	5468
180	1204	5452
181	1210	5439
182	1214	5421
183	1219	5408
184	1225	5399
185	1231	5389
186	1237	5381
187	1242	5365
188	1247	5352
189	1253	5344
190	1258	5332
191	1263	5319
192	1269	5306
193	1274	5294
194	1279	5284
195	1285	5271
196	1290	5258
197	1295	5246
198	1300	5233
199	1305	5223
200	1310	5209
201	1315	5198
202	1322	5191
203	1326	5176
204	1330	5160
205	1335	5148
206	1339	5133
207	1343	5117
208	1347	5101
209	1352	5088
210	1356	5073
211	1360	5058
212	1363	5038
213	1368	5026
214	1372	5011
215	1376	4996
216	1381	4984
217	1385	4971
218	1389	4955
219	1393	4941
220	1398	4929
221	1402	4915
222	1407	4903
223	1411	4889
224	1416	4880
225	1421	4866
226	1425	4853
227	1430	4842
228	1434	4829
229	1439	4818
230	1443	4806
231	1449	4798
232	1454	4786
233	1458	4773
234	1462	4760
235	1466	4746
236	1470	4733
237	1474	4720
238	1478	4708
239	1482	4695
240	1486	4682
241	1490	4670
242	1495	4659
243	1500	4647
244	1504	4636
245	1508	4623
246	1513	4613
247	1517	4600
248	1521	4588
249	1525	4575
250	1529	4565
251	1533	4552
252	1537	4540
253	1541	4528
254	1546	4517
255	1550	4505
256	1554	4493
257	1558	4481
258	1561	4468
259	1565	4456
260	1569	4443
261	1573	4433
262	1578	4423
263	1582	4412
264	1587	4401
265	1592	4394
266	1597	4385
267	1602	4376
268	1607	4367
269	1611	4356
270	1616	4347
271	1620	4338
272	1626	4331
273	1631	4322
274	1636	4313
275	1642	4307
276	1647	4299
277	1652	4290
278	1658	4285
279	1663	4277
280	1668	4269
281	1674	4263
282	1680	4257
283	1685	4248
284	1691	4243
285	1696	4234
286	1700	4225
287	1706	4219
288	1711	4209
289	1715	4200
290	1721	4194
291	1726	4185
292	1730	4175
293	1734	4164
294	1738	4155
295	1742	4144
296	1746	4134
297	1750	4123
298	1755	4115
299	1758	4104
300	1762	4093
301	1766	4083
302	1771	4074
303	1774	4061
304	1777	4051
305	1782	4041
306	1786	4033
307	1790	4023
308	1795	4014
309	1799	4005
310	1804	3996
311	1808	3987
312	1812	3977
313	1816	3969
314	1820	3959
315	1825	3950
316	1828	3940
317	1834	3933
318	1838	3924
319	1842	3914
320	1846	3905
321	1851	3897
322	1856	3890
323	1860	3881
324	1866	3877
325	1871	3868
326	1875	3859
327	1879	3850
328	1884	3842
329	1888	3833
330	1892	3824
331	1897	3817
332	1901	3808
333	1905	3800
334	1909	3791
335	1915	3784
336	1919	3775
337	1923	3767
338	1928	3759
339	1932	3751
340	1936	3743
341	1941	3734
342	1946	3729
343	1950	3720
344	1955	3711
345	1959	3703
346	1964	3696
347	1968	3688
348	1973	3680
349	1977	3673
350	1981	3664
351	1985	3655
352	1989	3646
353	1995	3641
354	1999	3632
355	2003	3624
356	2007	3614
357	2011	3607
358	2015	3599
359	2019	3590
360	2023	3581
361	2028	3574
362	2032	3566
363	2036	3558
364	2040	3550
365	2045	3542
366	2049	3535
367	2054	3528
368	2062	3526
369	2067	3520
370	2073	3514
371	2078	3509
372	2083	3502
373	2089	3497
374	2097	3495
375	2102	3489
376	2109	3485
377	2114	3478
378	2118	3471
379	2124	3466
380	2129	3460
381	2134	3452
382	2140	3448
383	2145	3441
384	2149	3434
385	2156	3430
386	2161	3423
387	2165	3416
388	2171	3411
389	2176	3404
390	2181	3397
391	2187	3392
392	2192	3386
393	2197	3380
394	2203	3375
395	2208	3367
396	2212	3360
397	2216	3352
398	2221	3345
399	2225	3337
400	2229	3330
401	2232	3321
402	2237	3314
403	2241	3306
404	2245	3298
405	2248	3290
406	2254	3284
407	2257	3276
408	2261	3268
409	2265	3260
410	2270	3254
411	2275	3247
412	2279	3239
413	2283	3231
414	2287	3224
415	2291	3216
416	2295	3209
417	2301	3205
418	2307	3199
419	2311	3191
420	2316	3186
421	2321	3179
422	2325	3172
423	2329	3164
424	2335	3159
425	2339	3152
426	2344	3146
427	2350	3141
428	2355	3135
429	2360	3128
430	2366	3124
431	2371	3118
432	2376	3111
433	2382	3106
434	2387	3100
435	2392	3094
436	2398	3090
437	2404	3084
438	2408	3077
439	2413	3072
440	2418	3065
441	2422	3058
442	2427	3052
443	2432	3046
444	2437	3039
445	2441	3033
446	2447	3028
447	2452	3022
448	2457	3015
449	2462	3010
450	2467	3003
451	2471	2996
452	2475	2989
453	2488	2992
454	2493	2986
455	2497	2980
456	2502	2972
457	2506	2966
458	2512	2961
459	2516	2953
460	2520	2946
461	2525	2940
462	2529	2933
463	2533	2926
464	2537	2919
465	2542	2913
466	2546	2906
467	2550	2899
468	2555	2892
469	2560	2887
470	2565	2881
471	2569	2874
472	2574	2868
473	2578	2861
474	2582	2854
475	2586	2847
476	2591	2841
477	2595	2834
478	2599	2827
479	2602	2819
480	2607	2814
481	2612	2807
482	2616	2800
483	2621	2795
484	2626	2788
485	2630	2782
486	2635	2775
487	2641	2770
488	2646	2765
489	2650	2758
490	2656	2753
491	2660	2747
492	2665	2740
493	2669	2734
494	2675	2729
495	2680	2723
496	2684	2717
497	2690	2712
498	2695	2705
499	2699	2699
500	2706	2695
501	2710	2689
502	2715	2682
503	2721	2678
504	2725	2671
505	2730	2665
506	2735	2659
507	2739	2653
508	2744	2647
509	2748	2641
510	2754	2635
511	2758	2629
512	2763	2623
513	2769	2618
514	2773	2611
515	2777	2605
516	2781	2598
517	2786	2593
518	2791	2586
519	2795	2580
520	2799	2573
521	2803	2567
522	2807	2560
523	2811	2554
524	2816	2548
525	2820	2541
526	2824	2535
527	2828	2528
528	2834	2523
529	2838	2517
530	2842	2510
531	2846	2504
532	2852	2498
533	2856	2492
534	2860	2485
535	2864	2479
536	2868	2473
537	2872	2466
538	2876	2460
539	2881	2454
540	2885	2448
541	2889	2442
542	2894	2435
543	2899	2430
544	2903	2423
545	2907	2417
546	2911	2411
547	2916	2405
548	2919	2398
549	2923	2392
550	2928	2386
551	2932	2379
552	2935	2373
553	2939	2366
554	2944	2360
555	2947	2354
556	2951	2347
557	2955	2341
558	2960	2335
559	2964	2328
560	2968	2322
561	2971	2316
562	2976	2310
563	2980	2303
564	2984	2297
565	2988	2291
566	2992	2285
567	2996	2279
568	3000	2272
569	3004	2266
570	3008	2260
571	3012	2254
572	3016	2247
573	3020	2241
574	3026	2236
575	3031	2231
576	3035	2225
577	3040	2219
578	3044	2213
579	3048	2207
580	3053	2201
581	3058	2196
582	3065	2192
583	3070	2187
584	3076	2182
585	3080	2176
586	3085	2170
587	3090	2165
588	3095	2159
589	3099	2153
590	3103	2147
591	3108	2142
592	3113	2136
593	3117	2130
594	3123	2125
595	3127	2120
596	3132	2114
597	3137	2109
598	3142	2103
599	3147	2098
600	3153	2093
601	3158	2088
602	3164	2083
603	3170	2078
604	3175	2073
605	3180	2068
606	3186	2062
607	3190	2056
608	3195	2051
609	3199	2045
610	3205	2040
611	3209	2034
612	3213	2028
613	3217	2022
614	3221	2016
615	3226	2011
616	3230	2005
617	3236	2000
618	3240	1994
619	3244	1988
620	3248	1982
621	3253	1976
622	3257	1971
623	3261	1965
624	3265	1959
625	3269	1953
626	3273	1947
627	3277	1941
628	3281	1935
629	3286	1930
630	3290	1924
631	3294	1918
632	3300	1913
633	3304	1907
634	3308	1901
635	3312	1895
636	3317	1890
637	3322	1884
638	3325	1878
639	3330	1873
640	3334	1867
641	3338	1861
642	3341	1855
643	3346	1849
644	3350	1843
645	3354	1838
646	3358	1832
647	3362	1826
648	3366	1820
649	3370	1814
650	3374	1808
651	3378	1803
652	3382	1797
653	3386	1791
654	3389	1785
655	3393	1779
656	3398	1774
657	3402	1768
658	3406	1762
659	3410	1756
660	3414	1751
661	3418	1745
662	3422	1739
663	3427	1734
664	3431	1728
665	3436	1723
666	3440	1717
667	3445	1712
668	3449	1706
669	3453	1700
670	3457	1695
671	3461	1689
672	3465	1684
673	3469	1678
674	3473	1672
675	3478	1667
676	3482	1661
677	3486	1655
678	3489	1649
679	3494	1644
680	3498	1638
681	3502	1633
682	3506	1627
683	3511	1622
684	3516	1616
685	3520	1611
686	3526	1606
687	3530	1601
688	3534	1595
689	3541	1590
690	3546	1585
691	3551	1580
692	3560	1577
693	3566	1572
694	3574	1568
695	3580	1564
696	3586	1559
697	3593	1554
698	3599	1550
699	3607	1546
700	3615	1542
701	3623	1538
702	3629	1533
703	3637	1529
704	3642	1524
705	3648	1519
706	3652	1513
707	3658	1508
708	3663	1503
709	3667	1498
710	3672	1492
711	3677	1487
712	3682	1482
713	3688	1477
714	3693	1472
715	3697	1466
716	3703	1461
717	3708	1456
718	3712	1450
719	3717	1445
720	3721	1440
721	3725	1434
722	3730	1429
723	3736	1424
724	3741	1419
725	3745	1413
726	3752	1409
727	3758	1404
728	3763	1399
729	3770	1394
730	3777	1390
731	3784	1385
732	3790	1380
733	3795	1375
734	3802	1370
735	3807	1365
736	3812	1360
737	3819	1356
738	3826	1351
739	3833	1346
740	3838	1341
741	3843	1336
742	3850	1331
743	3856	1326
744	3861	1321
745	3868	1317
746	3874	1312
747	3881	1307
748	3887	1302
749	3896	1298
750	3905	1294
751	3911	1289
752	3916	1284
753	3921	1279
754	3925	1273
755	3932	1269
756	3936	1263
757	3941	1258
758	3946	1253
759	3951	1247
760	3956	1242
761	3961	1237
762	3966	1232
763	3973	1227
764	3979	1222
765	3984	1217
766	3990	1212
767	3996	1207
768	4002	1202
769	4009	1197
770	4014	1192
771	4019	1187
772	4025	1182
773	4031	1177
774	4036	1171
775	4043	1167
776	4052	1162
777	4057	1157
778	4062	1152
779	4067	1147
780	4073	1142
781	4079	1137
782	4083	1131
783	4088	1126
784	4093	1121
785	4098	1115
786	4103	1110
787	4109	1105
788	4113	1100
789	4118	1094
790	4124	1089
791	4129	1084
792	4133	1079
793	4139	1074
794	4144	1068
795	4148	1063
796	4152	1057
797	4157	1052
798	4161	1046
799	4165	1041
800	4170	1036
801	4175	1030
802	4179	1025
803	4183	1019
804	4188	1014
805	4191	1008
806	4196	1003
807	4200	998
808	4204	992
809	4208	987
810	4212	981
811	4216	976
812	4221	970
813	4225	965
814	4228	959
815	4232	954
816	4237	949
817	4241	943
818	4246	938
819	4252	933
820	4257	928
821	4262	922
822	4268	917
823	4273	912
824	4278	907
825	4284	902
826	4289	897
827	4294	892
828	4299	886
829	4303	881
830	4308	876
831	4312	870
832	4318	865
833	4322	860
834	4327	855
835	4333	850
836	4338	844
837	4343	839
838	4349	834
839	4354	829
840	4359	824
841	4365	819
842	4370	814
843	4376	808
844	4382	803
845	4387	798
846	4392	793
847	4399	788
848	4403	783
849	4407	777
850	4411	772
851	4415	766
852	4418	761
853	4422	756
854	4429	751
855	4433	745
856	4437	740
857	4441	735
858	4446	729
859	4450	724
860	4454	719
861	4458	713
862	4462	708
863	4466	703
864	4470	697
865	4475	692
866	4479	687
867	4484	681
868	4488	676
869	4493	671
870	4497	666
871	4501	660
872	4505	655
873	4510	650
874	4514	644
875	4519	639
876	4523	634
877	4527	629
878	4531	623
879	4535	618
880	4540	613
881	4544	607
882	4548	602
883	4552	597
884	4556	592
885	4560	586
886	4564	581
887	4568	576
888	4572	570
889	4577	565
890	4582	560
891	4588	555
892	4593	550
893	4598	545
894	4602	540
895	4608	534
896	4613	529
897	4619	524
898	4625	519
899	4630	514
900	4636	509
901	4641	504
902	4646	499
903	4652	494
904	4657	488
905	4663	483
906	4668	478
907	4673	473
908	4679	468
909	4684	463
910	4690	458
911	4695	453
912	4700	447
913	4705	442
914	4710	437
915	4716	432
916	4722	427
917	4727	422
918	4732	417
919	4737	411
920	4741	406
921	4745	401
922	4749	396
923	4754	391
924	4758	385
925	4763	380
926	4767	375
927	4771	370
928	4776	365
929	4780	359
930	4784	354
931	4788	349
932	4792	344
933	4796	338
934	4801	333
935	4805	328
936	4809	323
937	4813	318
938	4818	312
939	4822	307
940	4827	302
941	4832	297
942	4837	292
943	4842	287
944	4846	282
945	4850	276
946	4854	271
947	4858	266
948	4863	261
949	4867	256
950	4872	251
951	4876	245
952	4880	240
953	4884	235
954	4889	230
955	4893	225
956	4897	220
957	4901	214
958	4906	209
959	4910	204
960	4914	199
961	4918	194
962	4922	189
963	4926	183
964	4930	178
965	4934	173
966	4937	168
967	4941	163
968	4945	158
969	4949	153
970	4953	147
971	4958	142
972	4962	137
973	4966	132
974	4969	127
975	4973	122
976	4978	117
977	4982	112
978	4986	106
979	4991	101
980	4995	96
981	4999	91
982	5003	86
983	5008	81
984	5012	76
985	5020	71
986	5025	66
987	5029	61
988	5033	55
989	5037	50
990	5042	45
991	5046	40
992	5050	35
993	5055	30
994	5059	25
995	5063	20
996	5067	15
997	5071	10
998	5075	5
999	5079	0
65	55
990	5469	49
991	5473	44
992	5478	38
993	5482	33
994	5487	27
995	5491	22
996	5495	16
997	5500	11
998	5504	5
999	5509	0
976	11452	269
977	11460	257
978	11466	245
979	11472	234
980	11480	222
981	11487	210
982	11495	198
983	11501	187
984	11507	175
985	11514	163
986	11520	151
987	11527	140
988	11533	128
989	11539	116
990	11546	104
991	11552	93
992	11557	81
993	11562	69
994	11567	58
995	11571	46
996	11577	34
997	11581	23
998	11586	11
999	11591	0

