iter	Passed	Remaining
202	1195	4694
203	1199	4680
204	1203	4668
205	1208	4657
206	1213	4647
207	1217	4636
208	1222	4626
209	1226	4615
210	1231	4605
211	1236	4595
212	1239	4580
213	1243	4568
214	1248	4557
215	1252	4547
216	1257	4537
217	1262	4529
218	1267	4520
219	1273	4514
220	1278	4508
221	1284	4500
222	1290	4496
223	1295	4488
224	1301	4481
225	1306	4476
226	1312	4468
227	1318	4463
228	1323	4456
229	1329	4450
230	1335	4444
231	1339	4434
232	1345	4428
233	1350	4421
234	1355	4411
235	1359	4402
236	1364	4392
237	1369	4383
238	1373	4372
239	1377	4362
240	1381	4351
241	1386	4341
242	1390	4332
243	1395	4322
244	1400	4315
245	1404	4305
246	1409	4296
247	1413	4287
248	1418	4279
249	1423	4269
250	1427	4259
251	1432	4250
252	1436	4241
253	1441	4232
254	1445	4222
255	1450	4214
256	1454	4205
257	1459	4196
258	1463	4188
259	1468	4180
260	1473	4172
261	1478	4164
262	1483	4157
263	1487	4148
264	1492	4139
265	1496	4130
266	1501	4120
267	1505	4111
268	1509	4102
269	1514	4094
270	1518	4085
271	1523	4077
272	1527	4068
273	1532	4059
274	1536	4049
275	1540	4041
276	1546	4035
277	1550	4026
278	1554	4017
279	1560	4013
280	1566	4007
281	1571	4001
282	1576	3994
283	1583	3991
284	1587	3983
285	1593	3977
286	1598	3971
287	1602	3962
288	1607	3955
289	1612	3948
290	1617	3941
291	1622	3933
292	1627	3927
293	1632	3921
294	1637	3912
295	1641	3903
296	1644	3892
297	1648	3884
298	1653	3876
299	1657	3868
300	1662	3860
301	1666	3852
302	1671	3843
303	1675	3836
304	1680	3828
305	1684	3820
306	1689	3812
307	1694	3806
308	1698	3797
309	1702	3788
310	1706	3780
311	1710	3771
312	1714	3763
313	1721	3761
314	1725	3752
315	1730	3744
316	1733	3735
317	1737	3727
318	1741	3718
319	1745	3709
320	1749	3701
321	1753	3692
322	1757	3684
323	1761	3674
324	1765	3666
325	1769	3658
326	1773	3650
327	1777	3642
328	1781	3633
329	1785	3625
330	1789	3617
331	1794	3609
332	1798	3602
333	1802	3594
334	1806	3586
335	1811	3578
336	1815	3571
337	1819	3563
338	1823	3555
339	1828	3549
340	1832	3540
341	1836	3533
342	1840	3525
343	1844	3517
344	1848	3509
345	1852	3501
346	1856	3494
347	1860	3485
348	1864	3477
349	1868	3470
350	1873	3463
351	1877	3455
352	1881	3448
353	1885	3440
354	1889	3432
355	1893	3424
356	1897	3417
357	1901	3410
358	1906	3403
359	1910	3395
360	1914	3388
361	1918	3380
362	1922	3373
363	1926	3366
364	1931	3359
365	1934	3351
366	1938	3344
367	1942	3336
368	1946	3329
369	1950	3321
370	1954	3313
371	1958	3305
372	1961	3298
373	1966	3290
374	1969	3283
375	1973	3275
376	1977	3268
377	1981	3260
378	1985	3252
379	1989	3245
380	1993	3238
381	1997	3232
382	2001	3225
383	2009	3223
384	2013	3216
385	2018	3210
386	2022	3204
387	2028	3199
388	2032	3192
389	2037	3186
390	2041	3179
391	2046	3173
392	2050	3166
393	2054	3160
394	2059	3154
395	2064	3148
396	2069	3142
397	2074	3137
398	2079	3131
399	2084	3126
400	2089	3121
401	2095	3116
402	2101	3112
403	2105	3106
404	2111	3102
405	2117	3098
406	2123	3094
407	2129	3089
408	2135	3085
409	2140	3080
410	2145	3074
411	2151	3069
412	2154	3062
413	2159	3056
414	2163	3049
415	2167	3042
416	2171	3035
417	2174	3028
418	2178	3021
419	2182	3013
420	2186	3006
421	2190	2999
422	2194	2993
423	2198	2986
424	2202	2979
425	2206	2972
426	2210	2966
427	2214	2959
428	2218	2953
429	2222	2946
430	2227	2940
431	2231	2934
432	2235	2927
433	2239	2921
434	2244	2914
435	2248	2907
436	2252	2901
437	2256	2894
438	2260	2888
439	2264	2881
440	2268	2875
441	2272	2868
442	2275	2861
443	2279	2854
444	2283	2848
445	2287	2841
446	2291	2835
447	2295	2828
448	2299	2821
449	2303	2815
450	2307	2809
451	2311	2802
452	2315	2795
453	2319	2789
454	2323	2783
455	2327	2776
456	2331	2770
457	2335	2764
458	2339	2757
459	2343	2750
460	2347	2744
461	2351	2738
462	2355	2731
463	2359	2725
464	2363	2718
465	2366	2712
466	2370	2705
467	2374	2699
468	2378	2693
469	2382	2687
470	2386	2680
471	2391	2674
472	2395	2668
473	2399	2662
474	2403	2656
475	2407	2649
476	2410	2643
477	2415	2637
478	2419	2631
479	2423	2625
480	2427	2619
481	2431	2613
482	2435	2607
483	2440	2601
484	2444	2595
485	2448	2589
486	2452	2583
487	2456	2577
488	2460	2571
489	2464	2565
490	2468	2559
491	2472	2553
492	2476	2547
493	2480	2541
494	2485	2535
495	2489	2529
496	2493	2523
497	2497	2518
498	2502	2512
499	2506	2506
500	2510	2500
501	2514	2494
502	2518	2488
503	2523	2483
504	2527	2477
505	2531	2471
506	2535	2465
507	2539	2459
508	2544	2454
509	2547	2447
510	2551	2441
511	2555	2435
512	2559	2430
513	2563	2423
514	2567	2418
515	2571	2412
516	2576	2406
517	2580	2400
518	2584	2395
519	2588	2389
520	2592	2383
521	2597	2378
522	2601	2372
523	2606	2367
524	2610	2361
525	2614	2356
526	2619	2351
527	2624	2346
528	2628	2340
529	2633	2335
530	2637	2329
531	2641	2323
532	2646	2318
533	2650	2313
534	2654	2307
535	2658	2301
536	2662	2295
537	2666	2289
538	2670	2284
539	2674	2278
540	2679	2273
541	2682	2267
542	2687	2261
543	2691	2255
544	2695	2250
545	2699	2244
546	2704	2239
547	2707	2233
548	2712	2227
549	2716	2222
550	2720	2216
551	2724	2211
552	2728	2205
553	2732	2199
554	2736	2194
555	2740	2188
556	2744	2182
557	2748	2177
558	2752	2171
559	2756	2165
560	2760	2160
561	2764	2154
562	2768	2148
563	2772	2143
564	2776	2137
565	2780	2131
566	2784	2126
567	2788	2120
568	2792	2114
569	2795	2109
570	2800	2103
571	2804	2098
572	2808	2092
573	2812	2087
574	2817	2082
575	2822	2077
576	2826	2072
577	2831	2066
578	2835	2061
579	2839	2056
580	2843	2050
581	2848	2045
582	2852	2040
583	2857	2035
584	2861	2029
585	2865	2024
586	2869	2019
587	2874	2013
588	2879	2008
589	2883	2003
590	2888	1998
591	2892	1993
592	2896	1988
593	2901	1982
594	2906	1978
595	2911	1973
596	2916	1968
597	2920	1963
598	2925	1958
599	2929	1953
600	2934	1948
601	2938	1942
602	2943	1937
603	2947	1932
604	2952	1927
605	2957	1922
606	2962	1917
607	2967	1913
608	2972	1908
609	2980	1905
610	2985	1901
611	2990	1896
612	2995	1890
613	3000	1886
614	3005	1881
615	3009	1876
616	3014	1870
617	3018	1865
618	3022	1860
619	3026	1855
620	3031	1850
621	3036	1845
622	3041	1840
623	3044	1834
624	3048	1829
625	3052	1823
626	3056	1818
627	3060	1813
628	3065	1807
629	3069	1802
630	3073	1797
631	3077	1791
632	3081	1786
633	3085	1781
634	3089	1775
635	3093	1770
636	3097	1765
637	3101	1759
638	3105	1754
639	3109	1749
640	3114	1744
641	3118	1739
642	3122	1733
643	3127	1728
644	3131	1723
645	3135	1718
646	3140	1713
647	3145	1708
648	3149	1703
649	3154	1698
650	3158	1693
651	3163	1688
652	3167	1683
653	3171	1678
654	3176	1673
655	3181	1668
656	3185	1663
657	3189	1657
658	3193	1652
659	3197	1647
660	3202	1642
661	3206	1636
662	3210	1631
663	3214	1626
664	3218	1621
665	3223	1616
666	3227	1611
667	3231	1606
668	3235	1600
669	3239	1595
670	3243	1590
671	3247	1585
672	3251	1579
673	3255	1574
674	3259	1569
675	3263	1564
676	3267	1558
677	3271	1553
678	3275	1548
679	3280	1543
680	3283	1538
681	3287	1533
682	3291	1527
683	3296	1522
684	3299	1517
685	3303	1512
686	3308	1507
687	3312	1502
688	3315	1496
689	3319	1491
690	3323	1486
691	3326	1480
692	3331	1475
693	3334	1470
694	3338	1465
695	3342	1460
696	3346	1454
697	3350	1449
698	3354	1444
699	3358	1439
700	3362	1434
701	3366	1429
702	3370	1423
703	3374	1418
704	3378	1413
705	3382	1408
706	3386	1403
707	3390	1398
708	3394	1393
709	3398	1388
710	3402	1383
711	3407	1378
712	3410	1373
713	3414	1367
714	3418	1362
715	3422	1357
716	3426	1352
717	3430	1347
718	3434	1342
719	3437	1336
720	3441	1331
721	3445	1326
722	3449	1321
723	3453	1316
724	3457	1311
725	3461	1306
726	3465	1301
727	3468	1296
728	3473	1291
729	3477	1286
730	3481	1280
731	3485	1275
732	3488	1270
733	3493	1265
734	3497	1260
735	3501	1255
736	3505	1250
737	3509	1245
738	3513	1240
739	3517	1235
740	3521	1230
741	3525	1225
742	3529	1220
743	3533	1215
744	3537	1210
745	3541	1205
746	3545	1200
747	3549	1195
748	3553	1190
749	3558	1186
750	3562	1181
751	3566	1176
752	3570	1171
753	3574	1166
754	3578	1161
755	3582	1156
756	3586	1151
757	3590	1146
758	3594	1141
759	3598	1136
760	3603	1131
761	3607	1126
762	3611	1121
763	3616	1117
764	3620	1112
765	3624	1107
766	3628	1102
767	3632	1097
768	3636	1092
769	3640	1087
770	3644	1082
771	3648	1077
772	3652	1072
773	3656	1067
774	3663	1063
775	3668	1058
776	3672	1054
777	3676	1049
778	3680	1044
779	3684	1039
780	3689	1034
781	3693	1029
782	3698	1024
783	3702	1020
784	3707	1015
785	3712	1010
786	3716	1005
787	3721	1001
788	3725	996
789	3729	991
790	3734	986
791	3738	981
792	3743	977
793	3748	972
794	3752	967
795	3756	962
796	3761	958
797	3766	953
798	3770	948
799	3774	943
800	3779	938
801	3783	934
802	3787	929
803	3792	924
804	3797	919
805	3801	914
806	3805	910
807	3809	905
808	3813	900
809	3818	895
810	3822	890
811	3826	885
812	3830	880
813	3833	876
814	3837	871
815	3841	866
816	3845	861
817	3850	856
818	3854	851
819	3859	847
820	3863	842
821	3867	837
822	3871	832
823	3875	827
824	3879	823
825	3884	818
826	3888	813
827	3892	808
828	3896	803
829	3901	799
830	3905	794
831	3909	789
832	3914	784
833	3918	779
834	3922	775
835	3925	770
836	3929	765
837	3934	760
838	3938	755
839	3942	750
840	3946	746
841	3949	741
842	3953	736
843	3961	732
844	3965	727
845	3969	722
846	3973	717
847	3977	712
848	3981	708
849	3986	703
850	3990	698
851	3994	693
852	3999	689
853	4003	684
854	4007	679
855	4011	674
856	4015	670
857	4019	665
858	4023	660
859	4027	655
860	4031	650
861	4036	646
862	4040	641
863	4044	636
864	4048	631
865	4053	627
866	4057	622
867	4061	617
868	4065	612
869	4070	608
870	4074	603
871	4078	598
872	4082	593
873	4086	589
874	4090	584
875	4094	579
876	4099	574
877	4103	570
878	4107	565
879	4112	560
880	4116	556
881	4121	551
882	4134	547
883	4138	543
884	4142	538
885	4145	533
886	4149	528
887	4153	523
888	4157	519
889	4160	514
890	4165	509
891	4169	504
892	4172	499
893	4176	495
894	4180	490
895	4184	485
896	4187	480
897	4191	476
898	4195	471
899	4199	466
900	4202	461
901	4206	457
902	4210	452
903	4214	447
904	4218	442
905	4222	438
906	4226	433
907	4230	428
908	4235	423
909	4238	419
910	4243	414
911	4246	409
912	4250	405
913	4254	400
914	4258	395
915	4262	390
916	4266	386
917	4270	381
918	4273	376
919	4277	371
920	4281	367
921	4285	362
922	4289	357
923	4293	353
924	4298	348
925	4301	343
926	4305	339
927	4309	334
928	4312	329
929	4316	324
930	4319	320
931	4323	315
932	4326	310
933	4330	305
934	4333	301
935	4337	296
936	4340	291
937	4344	287
938	4348	282
939	4351	277
940	4355	273
941	4358	268
942	4362	263
943	4365	258
944	4369	254
945	4373	249
946	4377	244
947	4380	240
948	4384	235
949	4388	230
950	4392	226
951	4395	221
952	4398	216
953	4402	212
954	4406	207
955	4409	202
956	4412	198
957	4416	193
958	4419	188
959	4423	184
960	4426	179
961	4429	174
962	4433	170
963	4436	165
964	4440	161
965	4443	156
966	4447	151
967	4451	147
968	4454	142
969	4458	137
970	4461	133
971	4465	128
972	4469	124
973	4472	119
974	4476	114
975	4480	110
976	4484	105
977	4488	100
978	4492	96
979	4496	91
980	4500	87
981	4503	82
982	4507	77
983	4511	73
984	4515	68
985	4518	64
986	4522	59
987	4526	54
988	4529	50
989	4533	45
990	4536	41
991	4540	36
992	4543	32
993	4547	27
994	4551	22
995	4554	18
996	4558	13
997	4562	9
998	4566	4
999	4570	0
2	5343	92
983	5347	86
984	5352	81
985	5356	76
986	5360	70
987	5364	65
988	5368	59
989	5372	54
990	5377	48
991	5382	43
992	5386	37
993	5390	32
994	5395	27
995	5399	21
996	5403	16
997	5407	10
998	5412	5
999	5416	0
17	120
990	11922	108
991	11927	96
992	11934	84
993	11940	72
994	11946	60
995	11952	48
996	11958	35
997	11963	23
998	11969	11
999	11976	0

987	11928	144
988	11934	132
989	11939	120
990	11945	108
991	11951	96
992	11956	84
993	11962	72
994	11968	60
995	11975	48
996	11981	36
997	11986	24
998	11992	12
999	11999	0
