iter	Passed	Remaining
219	1364	4839
220	1370	4830
221	1375	4821
222	1381	4813
223	1387	4805
224	1392	4795
225	1397	4787
226	1403	47792227	1409	4771
228	1414	4763
229	1420	4756
230	1426	4749
231	1432	47412232	1438	47342233	1443	47262234	1449	47192235	1456	4714
236	1462	4708
237	1468	4701
238	1474	4696
239	1480	4688
240	1487	4683
241	1493	4676
242	1499	4669
243	1504	4661
244	1510	4653
245	1515	4644
246	1520	46352247	1526	46292248	1532	46222249	1537	46132250	1543	46052251	1549	45982252	1554	45902253	1560	45812254	1565	45742255	1571	45662256	1576	45582257	1582	45502258	1587	45412259	1592	45322260	1597	45242261	1603	45152262	1608	45072263	1613	44982264	1618	44902265	1624	44812266	1629	44742267	1635	44652268	1640	44582269	1646	44502270	1651	44422271	1657	44352272	1662	44282273	1668	44202274	1673	44132275	1680	44072276	1686	44022277	1692	43962278	1698	43882279	1704	43822280	1710	43762281	1716	43702282	1722	43632283	1728	43562284	1734	43502285	1740	43442286	1746	43372287	1752	43312288	1758	43252289	1764	43192290	1769	43122291	1776	43082292	1782	43012293	1788	42952294	1794	42882295	1799	42802296	1805	42742297	1811	42672298	1817	42612299	1823	42553300	1829	42483301	1835	42423302	1841	4236303	1844	4221
304	1850	4217
305	1856	4211
306	1863	4205
307	1870	4202
308	1876	4195
309	1882	4189
310	1888	4183
311	1894	4176
312	1900	4171
313	1906	4164
314	1912	4158
315	1919	4155
316	1926	4150
317	1933	4147
318	1940	4143
319	1947	4138
320	1954	4133
321	1962	4132
322	1969	4128
323	1978	4128
324	1986	4126
325	1994	4122
326	2001	4118
327	2009	4116
328	2016	4112
329	2023	4108
330	2032	4107
331	2039	4103
332	2048	4103
333	2056	4100
334	2066	4102
335	2074	4099
336	2080	4093
337	2086	4086
338	2094	4084
339	2101	4079
340	2107	4072
341	2117	4074
342	2126	4072
343	2132	4066
344	2138	4060
345	2145	4055
346	2151	4049
347	2159	4045
348	2165	4039
349	2171	4033
350	2178	4027
351	2184	4021
352	2191	4016
353	2197	4010
354	2204	4005
355	2211	3999
356	2217	3993
357	2224	3988
358	2231	3984
359	2239	3980
360	2246	3976
361	2254	3973
362	2261	3967
363	2268	3963
364	2274	3956
365	2280	3950
366	2288	3947
367	2296	3943
368	2303	3938
369	2310	3933
370	2315	3926
371	2322	3921
372	2330	3916
373	2336	3910
374	2343	3905
375	2349	3899
376	2359	3898
377	2366	3894
378	2374	3889
379	2380	3884
380	2388	3879
381	2394	3873
382	2401	3868
383	2408	3863
384	2415	3859
385	2422	3853
386	2429	3847
387	2437	3844
388	2444	3839
389	2451	3834
390	2458	3829
391	2465	3823
392	2471	3817
393	2477	3810
394	2483	3804
395	2490	3799
396	2498	3795
397	2508	3793
398	2516	3790
399	2524	3786
400	2532	3783
401	2542	3781
402	2549	3777
403	2557	3772
404	2565	3769
405	2572	3763
406	2579	3758
407	2585	3752
408	2592	3745
409	2598	3739
410	2604	3732
411	2611	3727
412	2617	3720
413	2625	3716
414	2632	3711
415	2640	3707
416	2648	3702
417	2654	3696
418	2660	3689
419	2669	3686
420	2676	3680
421	2682	3674
422	2689	3668
423	2695	3661
424	2701	3654
425	2707	3648
426	2713	3641
427	2719	3634
428	2726	3628
429	2732	3621
430	2738	3615
431	2745	3609
432	2751	3602
433	2757	3596
434	2763	3589
435	2769	3582
436	2774	3574
437	2780	3567
438	2785	3559
439	2791	3552
440	2796	3544
441	2801	3537
442	2807	3529
443	2812	3522
444	2818	3515
445	2824	3508
446	2830	3501
447	2836	3494
448	2841	3487
449	2847	3480
450	2852	3472
451	2858	3465
452	2864	3458
453	2869	3450
454	2874	3443
455	2880	3436
456	2886	3429
457	2891	3421
458	2896	3414
459	2902	3406
460	2907	3399
461	2912	3391
462	2918	3384
463	2923	3377
464	2929	3369
465	2934	3362
466	2940	3356
467	2946	3349
468	2951	3341
469	2956	3333
470	2961	3326
471	2966	3318
472	2971	3310
473	2975	3302
474	2981	3295
475	2989	3290
476	2994	3283
477	3000	3276
478	3005	3268
479	3011	3262
480	3017	3256
481	3023	3249
482	3030	3243
483	3036	3237
484	3042	3230
485	3048	3223
486	3053	3216
487	3059	3210
488	3065	3203
489	3070	3196
490	3077	3189
491	3083	3183
492	3092	3180
493	3099	3174
494	3106	3169
495	3112	3163
496	3119	3157
497	3126	3151
498	3132	3145
499	3139	3139
500	3145	3132
501	3151	3126
502	3157	3119
503	3163	3112
504	3168	3106
505	3174	3099
506	3180	3092
507	3185	3085
508	3191	3078
509	3196	3071
510	3202	3064
511	3207	3057
512	3213	3050
513	3218	3043
514	3224	3036
515	3229	3029
516	3235	3022
517	3240	3015
518	3245	3008
519	3251	3001
520	3256	2994
521	3261	2987
522	3266	2979
523	3272	2972
524	3277	2965
525	3282	2958
526	3288	2951
527	3293	2944
528	3298	2937
529	3304	2930
530	3309	2923
531	3314	2916
532	3320	2909
533	3325	2902
534	3330	2895
535	3336	2888
536	3341	2881
537	3346	2874
538	3352	2866
539	3357	2859
540	3362	2852
541	3368	2846
542	3373	2839
543	3378	2831
544	3384	2825
545	3389	2818
546	3394	2811
547	3400	2804
548	3405	2797
549	3410	2790
550	3415	2783
551	3421	2776
552	3426	2769
553	3431	2762
554	3436	2755
555	3442	2748
556	3447	2741
557	3452	2734
558	3456	2727
559	3462	2720
560	3467	2713
561	3472	2705
562	3477	2698
563	3482	2691
564	3487	2685
565	3492	2678
566	3497	2671
567	3502	2664
568	3507	2657
569	3513	2650
570	3518	2643
571	3524	2636
572	3529	2630
573	3534	2623
574	3539	2616
575	3544	2609
576	3549	2602
577	3554	2595
578	3560	2588
579	3565	2581
580	3570	2574
581	3575	2567
582	3580	2561
583	3585	2554
584	3591	2547
585	3596	2540
586	3601	2533
587	3606	2526
588	3611	2520
589	3616	2513
590	3621	2506
591	3627	2500
592	3632	2493
593	3638	2486
594	3643	2480
595	3649	2473
596	3655	2467
597	3660	2461
598	3666	2454
599	3673	2448
600	3678	2442
601	3684	2435
602	3689	2429
603	3695	2422
604	3700	2416
605	3706	2409
606	3714	2405
607	3723	2400
608	3729	2394
609	3735	2388
610	3741	2381
611	3746	2375
612	3752	2368
613	3758	2362
614	3763	2356
615	3770	2350
616	3775	2343
617	3782	2338
618	3789	2332
619	3795	2326
620	3802	2320
621	3808	2314
622	3814	2308
623	3820	2302
624	3826	2296
625	3833	2290
626	3838	2283
627	3844	2277
628	3851	2271
629	3857	2265
630	3863	2259
631	3869	2252
632	3875	2246
633	3881	2240
634	3888	2235
635	3894	2228
636	3900	2222
637	3906	2216
638	3912	2210
639	3917	2203
640	3922	2196
641	3927	2190
642	3933	2183
643	3938	2177
644	3944	2170
645	3949	2164
646	3954	2157
647	3960	2151
648	3965	2144
649	3971	2138
650	3977	2132
651	3982	2125
652	3988	2119
653	3994	2113
654	4000	2107
655	4005	2100
656	4011	2094
657	4017	2087
658	4023	2081
659	4028	2075
660	4034	2068
661	4040	2062
6662	4046	20566663	4052	20506664	4058	20446665	4067	20406666	4074	20346667	4081	20286668	4087	20226669	4092	20156670	4098	20096671	4104	20036672	4111	19976673	4116	19916674	4122	19856675	4128	19786676	4133	19726677	4139	19666678	4144	19596679	4150	19536680	4156	19466681	4162	19406682	4167	19346683	4174	19286684	4180	19226685	4188	19176686	4195	19116687	4202	19056688	4209	19006689	4215	18946690	4222	18886691	4228	18826692	4235	18766693	4241	18706694	4247	18646695	4254	18586696	4260	18526697	4267	18466698	4273	18406699	4280	18347700	4286	18287701	4292	18227702	4298	18167703	4304	18097704	4310	18037705	4316	17977706	4321	17907707	4327	17847708	4332	17787709	4338	17727710	4344	17657711	4350	17597712	4355	17537713	4361	1747
714	4367	1740
715	4372	1734
716	4378	1728
717	4384	1721
718	4389	1715
719	4395	1709
720	4400	1702
721	4406	1696
722	4411	1690
723	4416	1683
724	4421	1677
725	4427	1671
726	4433	1664
727	4438	1658
728	4443	1651
729	4449	1645
730	4454	1639
731	4460	1633
732	4465	1626
733	4471	1620
734	4476	1614
735	4482	1607
736	4487	1601
737	4493	1595
738	4498	1588
739	4504	1582
740	4509	1576
741	4514	1569
742	4519	1563
743	4525	1557
744	4531	1550
745	4536	1544
746	4542	1538
747	4548	1532
748	4553	1526
749	4559	1519
750	4565	1513
751	4570	1507
752	4576	1501
753	4582	1495
754	4588	1488
755	4593	1482
756	4598	1476
757	4604	1469
758	4609	1463
759	4615	1457
760	4620	1451
761	4625	1444
762	4631	1438
763	4636	1432
764	4642	1426
765	4647	1419
766	4653	1413
767	4658	1407
768	4663	1400
769	4669	1394
770	4674	1388
771	4679	1382
772	4685	1375
773	4690	1369
774	4695	1363
775	4701	1357
776	4706	1350
777	4711	1344
778	4716	1338
779	4721	1331
780	4727	1325
781	4732	1319
782	4738	1313
783	4743	1306
784	4749	1300
785	4755	1294
786	4761	1288
787	4767	1282
788	4773	1276
789	4778	1270
790	4784	1264
791	4790	1258
792	4795	1251
793	4801	1245
794	4807	1239
795	4813	1233
796	4819	1227
797	4825	1221
798	4830	1215
799	4836	1209
800	4842	1203
801	4848	1196
802	4853	1190
803	4858	1184
804	4865	1178
805	4870	1172
806	4876	1166
807	4882	1160
808	4888	1154
809	4893	1147
810	4898	1141
811	4903	1135
812	4908	1129
813	4915	1123
814	4920	1116
815	4925	1110
816	4930	1104
817	4935	1098
818	4941	1091
819	4946	1085
820	4951	1079
821	4956	1073
822	4961	1067
823	4967	1061
824	4974	1055
825	4979	1048
826	4984	1042
827	4989	1036
828	4994	1030
829	4999	1024
830	5005	1018
831	5010	1011
832	5016	1005
833	5022	999
834	5030	994
835	5036	988
836	5042	981
837	5047	975
838	5053	969
839	5058	963
840	5064	957
841	5070	951
842	5076	945
843	5082	939
844	5088	933
845	5093	927
846	5098	920
847	5104	914
848	5109	908
849	5114	902
850	5120	896
851	5126	890
852	5131	884
853	5137	878
854	5142	872
855	5148	866
856	5153	859
857	5159	853
858	5165	847
859	5170	841
860	5176	835
861	5181	829
862	5187	823
863	5192	817
864	5197	811
865	5202	805
866	5208	799
867	5214	792
868	5219	786
869	5225	780
870	5233	775
871	5240	769
872	5246	763
873	5253	757
874	5259	751
875	5265	745
876	5271	739
877	5277	733
878	5284	727
879	5291	721
880	5298	715
881	5305	709
882	5313	704
883	5320	698
884	5326	692
885	5333	686
886	5340	680
887	5348	674
888	5356	668
889	5363	662
890	5369	656
891	5376	650
892	5383	645
893	5389	638
894	5395	632
895	5401	626
896	5408	621
897	5414	614
898	5420	608
899	5427	603
900	5432	596
901	5438	590
902	5444	584
903	5449	578
904	5455	572
905	5461	566
906	5467	560
907	5473	554
908	5479	548
909	5484	542
910	5491	536
911	5497	530
912	5503	524
913	5509	518
914	5514	512
915	5521	506
916	5527	500
917	5533	494
918	5539	488
919	5545	482
920	5551	476
921	5558	470
922	5564	464
923	5570	458
924	5575	452
925	5581	446
926	5587	439
927	5592	433
928	5598	427
929	5604	421
930	5609	415
931	5615	409
932	5621	403
933	5627	397
934	5633	391
935	5638	385
936	5644	379
937	5649	373
938	5655	367
939	5660	361
940	5666	355
941	5671	349
942	5676	343
943	5681	337
944	5686	330
945	5691	324
946	5697	318
947	5702	312
948	5707	306
949	5713	300
950	5718	294
951	5723	288
952	5729	282
953	5735	276
954	5740	270
955	5745	264
956	5750	258
957	5756	252
958	5762	246
959	5767	240
960	5772	234
961	5778	228
962	5783	222
963	5788	216
964	5794	210
965	5799	204
966	5804	198
967	5810	192
968	5816	186
969	5821	180
970	5827	174
971	5832	168
972	5838	162
973	5844	156
974	5850	150
975	5855	143
976	5860	137
977	5866	131
978	5871	125
979	5876	119
980	5881	113
981	5886	107
982	5891	101
983	5896	95
984	5901	89
985	5906	83
986	5911	77
987	5916	71
988	5922	65
989	5927	59
990	5932	53
991	5938	47
992	5943	41
993	5948	35
994	5953	29
995	5958	23
996	5963	17
997	5968	11
998	5973	5
999	5978	0
