iter	Passed	Remaining
161	958	4959
162	963	4945
163	967	4933
164	972	4920
165	976	4905
166	980	4890
167	984	4877
168	988	4862
169	993	4848
170	996	4833
171	1001	4819
172	1005	4804
173	1009	4790
174	1013	4775
175	1017	4762
176	1021	4748
177	1025	4735
178	1029	4720
179	1033	4707
180	1037	4694
181	1041	4679
182	1045	4665
183	1049	4652
184	1053	4639
185	1057	4626
186	1061	4615
187	1064	4599
188	1069	4589
189	1073	4576
190	1077	4564
191	1081	4552
192	1085	4540
193	1090	4529
194	1094	4516
195	1098	4506
196	1103	4496
197	1107	4485
198	1111	4475
199	1115	4463
200	1119	4451
201	1123	4440
202	1128	4430
203	1132	4418
204	1136	4408
205	1140	4396
206	1144	4386
207	1149	4375
208	1153	4364
209	1157	4353
210	1161	4343
211	1165	4332
212	1168	4318
213	1172	4306
214	1176	4295
215	1180	4283
216	1183	4272
217	1187	4260
218	1191	4249
219	1195	4237
220	1199	4226
221	1203	4216
222	1207	4205
223	1211	4196
224	1215	4185
225	1218	4174
226	1222	4164
227	1227	4155
228	1231	4145
229	1235	4135
230	1239	4125
231	1242	4114
232	1246	4104
233	1251	4095
234	1255	4085
235	1259	4075
236	1263	4066
237	1266	4056
238	1270	4045
239	1274	4036
240	1278	4026
241	1282	4016
242	1286	4007
243	1290	3998
244	1294	3988
245	1298	3979
246	1302	3970
247	1306	3961
248	1310	3952
249	1314	3943
250	1318	3934
251	1322	3925
252	1326	3916
253	1330	3907
254	1334	3898
255	1338	3890
256	1342	3880
257	1346	3871
258	1349	3862
259	1354	3853
260	1357	3844
261	1361	3836
262	1365	3827
263	1370	3820
264	1374	3812
265	1378	3804
266	1383	3797
267	1387	3791
268	1392	3784
269	1396	3776
270	1401	3770
271	1406	3763
272	1410	3755
273	1414	3748
274	1418	3740
275	1423	3733
276	1427	3726
277	1431	3718
278	1437	3713
279	1441	3706
280	1445	3698
281	1449	3690
282	1453	3682
283	1457	3674
284	1461	3666
285	1466	3660
286	1470	3651
287	1473	3643
288	1477	3635
289	1482	3628
290	1485	3620
291	1489	3612
292	1493	3603
293	1497	3596
294	1501	3588
295	1505	3580
296	1508	3569
297	1512	3562
298	1516	3555
299	1520	3547
300	1524	3540
301	1528	3532
302	1532	3525
303	1536	3517
304	1540	3510
305	1545	3505
306	1550	3499
307	1554	3492
308	1558	3486
309	1563	3480
310	1567	3473
311	1571	3466
312	1575	3458
313	1580	3452
314	1584	3444
315	1588	3437
316	1591	3429
317	1595	3422
318	1599	3415
319	1604	3408
320	1608	3401
321	1613	3396
322	1617	3390
323	1621	3382
324	1625	3375
325	1629	3368
326	1633	3361
327	1637	3354
328	1641	3347
329	1645	3341
330	1649	3334
331	1654	3328
332	1658	3322
333	1662	3315
334	1666	3308
335	1670	3301
336	1674	3295
337	1678	3288
338	1682	3281
339	1686	3274
340	1694	3274
341	1698	3267
342	1701	3259
343	1705	3252
344	1709	3245
345	1713	3239
346	1717	3231
347	1721	3226
348	1725	3219
349	1729	3212
350	1733	3205
351	1737	3198
352	1741	3192
353	1745	3185
354	1749	3178
355	1753	3172
356	1758	3166
357	1762	3160
358	1766	3153
359	1770	3146
360	1774	3140
361	1778	3134
362	1782	3128
363	1787	3122
364	1791	3116
365	1795	3110
366	1799	3104
367	1803	3098
368	1808	3091
369	1812	3085
370	1816	3079
371	1820	3073
372	1824	3067
373	1829	3061
374	1833	3055
375	1837	3050
376	1842	3044
377	1846	3037
378	1850	3032
379	1855	3027
380	1860	3022
381	1864	3015
382	1868	3009
383	1871	3002
384	1876	2996
385	1880	2990
386	1884	2984
387	1888	2978
388	1893	2973
389	1897	2967
390	1901	2961
391	1906	2956
392	1910	2950
393	1914	2944
394	1918	2938
395	1922	2932
396	1926	2926
397	1930	2920
398	1934	2914
399	1938	2908
400	1942	2902
401	1946	2896
402	1951	2890
403	1955	2884
404	1959	2878
405	1963	2872
406	1968	2867
407	1972	2861
408	1976	2855
409	1980	2849
410	1984	2843
411	1988	2838
412	1992	2831
413	1996	2825
414	2000	2819
415	2004	2813
416	2008	2808
417	2012	2802
418	2016	2796
419	2020	2790
420	2025	2785
421	2029	2780
422	2033	2774
423	2037	2768
424	2041	2762
425	2046	2757
426	2050	2751
427	2054	2745
428	2058	2739
429	2062	2733
430	2066	2727
431	2070	2721
432	2073	2715
433	2077	2709
434	2081	2704
435	2086	2698
436	2090	2692
437	2094	2687
438	2098	2681
439	2102	2675
440	2106	2670
441	2110	2664
442	2114	2659
443	2118	2653
444	2122	2647
445	2126	2641
446	2130	2635
447	2134	2630
448	2138	2624
449	2142	2618
450	2146	2612
451	2150	2607
452	2154	2601
453	2158	2596
454	2162	2590
455	2167	2585
456	2171	2579
457	2175	2574
458	2179	2568
459	2183	2562
460	2186	2556
461	2191	2552
462	2195	2546
463	2199	2540
464	2203	2535
465	2207	2529
466	2211	2523
467	2215	2517
468	2218	2512
469	2223	2507
470	2227	2501
471	2231	2496
472	2235	2491
473	2240	2485
474	2243	2480
475	2247	2474
476	2251	2469
477	2256	2463
478	2260	2458
479	2264	2453
480	2268	2447
481	2273	2442
482	2277	2437
483	2281	2432
484	2285	2427
485	2290	2422
486	2294	2417
487	2298	2411
488	2302	2406
489	2306	2400
490	2310	2395
491	2314	2390
492	2319	2385
493	2323	2379
494	2327	2374
495	2331	2369
496	2336	2364
497	2340	2358
498	2343	2353
499	2347	2347
500	2351	2342
501	2355	2337
502	2360	2331
503	2363	2326
504	2368	2321
505	2371	2315
506	2376	2310
507	2379	2304
508	2384	2299
509	2388	2294
510	2392	2289
511	2395	2283
512	2399	2278
513	2403	2272
514	2407	2267
515	2411	2262
516	2415	2256
517	2420	2251
518	2424	2247
519	2428	2241
520	2433	2237
521	2437	2231
522	2441	2226
523	2445	2221
524	2451	2217
525	2455	2212
526	2459	2207
527	2463	2202
528	2467	2197
529	2471	2192
530	2476	2186
531	2480	2181
532	2484	2176
533	2488	2171
534	2492	2166
535	2496	2161
536	2500	2155
537	2504	2150
538	2507	2144
539	2511	2139
540	2515	2134
541	2519	2129
542	2523	2124
543	2527	2118
544	2531	2113
545	2535	2108
546	2539	2103
547	2543	2097
548	2547	2092
549	2551	2087
550	2555	2082
551	2559	2076
552	2563	2071
553	2566	2066
554	2570	2061
555	2574	2055
556	2578	2050
557	2581	2045
558	2585	2039
559	2589	2034
560	2593	2029
561	2597	2024
562	2601	2019
563	2605	2014
564	2609	2009
565	2617	2007
566	2621	2001
567	2625	1996
568	2629	1991
569	2633	1986
570	2637	1981
571	2640	1976
572	2644	1970
573	2649	1966
574	2652	1960
575	2656	1955
576	2661	1950
577	2665	1945
578	2669	1940
579	2676	1937
580	2680	1932
581	2684	1927
582	2688	1922
583	2692	1917
584	2695	1912
585	2699	1907
586	2703	1902
587	2707	1897
588	2711	1892
589	2715	1887
590	2719	1881
591	2723	1876
592	2727	1872
593	2731	1867
594	2735	1861
595	2740	1857
596	2743	1852
597	2747	1847
598	2751	1842
599	2756	1837
600	2759	1832
601	2764	1827
602	2768	1822
603	2772	1817
604	2776	1812
605	2780	1808
606	2784	1803
607	2789	1798
608	2793	1793
609	2797	1788
610	2801	1783
611	2805	1778
612	2809	1773
613	2813	1768
614	2817	1763
615	2821	1758
616	2825	1753
617	2829	1748
618	2832	1743
619	2837	1738
620	2840	1733
621	2844	1728
622	2848	1723
623	2853	1719
624	2857	1714
625	2861	1709
626	2865	1704
627	2869	1700
628	2873	1695
629	2878	1690
630	2882	1685
631	2886	1680
632	2890	1676
633	2894	1671
634	2899	1666
635	2903	1661
636	2907	1656
637	2911	1651
638	2916	1647
639	2919	1642
640	2924	1637
641	2927	1632
642	2931	1627
643	2935	1622
644	2939	1617
645	2943	1612
646	2947	1607
647	2950	1602
648	2954	1597
649	2958	1592
650	2962	1588
651	2966	1583
652	2970	1578
653	2973	1573
654	2977	1568
655	2981	1563
656	2985	1558
657	2989	1553
658	2993	1548
659	2997	1544
660	3001	1539
661	3005	1534
662	3009	1529
663	3014	1525
664	3018	1520
665	3022	1515
666	3025	1510
667	3030	1506
668	3034	1501
669	3038	1496
670	3042	1491
671	3046	1487
672	3050	1482
673	3054	1477
674	3058	1472
675	3063	1468
676	3067	1463
677	3071	1458
678	3075	1453
679	3079	1449
680	3082	1444
681	3086	1439
682	3090	1434
683	3095	1429
684	3098	1425
685	3102	1420
686	3106	1415
687	3111	1410
688	3115	1406
689	3118	1401
690	3122	1396
691	3126	1391
692	3131	1387
693	3135	1382
694	3139	1377
695	3143	1373
696	3147	1368
697	3151	1363
698	3155	1358
699	3160	1354
700	3164	1349
701	3168	1345
702	3172	1340
703	3176	1335
704	3180	1330
705	3184	1326
706	3188	1321
707	3192	1316
708	3197	1312
709	3201	1307
710	3205	1302
711	3209	1298
712	3213	1293
713	3217	1288
714	3221	1284
715	3225	1279
716	3230	1274
717	3234	1270
718	3237	1265
719	3242	1261
720	3246	1256
721	3250	1251
722	3254	1246
723	3258	1242
724	3263	1237
725	3267	1233
726	3271	1228
727	3275	1223
728	3279	1219
729	3283	1214
730	3287	1209
731	3291	1205
732	3295	1200
733	3300	1195
734	3304	1191
735	3308	1186
736	3312	1181
737	3315	1177
738	3319	1172
739	3323	1167
740	3327	1163
741	3331	1158
742	3335	1153
743	3339	1148
744	3343	1144
745	3347	1139
746	3351	1134
747	3355	1130
748	3359	1125
749	3363	1121
750	3366	1116
751	3371	1111
752	3375	1107
753	3378	1102
754	3382	1097
755	3386	1093
756	3390	1088
757	3394	1083
758	3397	1078
759	3402	1074
760	3405	1069
761	3409	1064
762	3413	1060
763	3417	1055
764	3421	1051
765	3425	1046
766	3429	1041
767	3433	1037
768	3436	1032
769	3440	1027
770	3444	1023
771	3449	1018
772	3453	1014
773	3457	1009
774	3461	1005
775	3465	1000
776	3469	995
777	3473	991
778	3477	986
779	3482	982
780	3486	977
781	3490	973
782	3494	968
783	3499	964
784	3503	959
785	3507	955
786	3511	950
787	3516	946
788	3520	941
789	3525	937
790	3529	932
791	3533	928
792	3537	923
793	3542	919
794	3547	914
795	3551	910
796	3555	905
797	3559	900
798	3563	896
799	3567	891
800	3570	887
801	3574	882
802	3578	877
803	3582	873
804	3586	868
805	3590	864
806	3594	859
807	3598	855
808	3602	850
809	3606	845
810	3610	841
811	3614	836
812	3618	832
813	3622	827
814	3626	823
815	3630	818
816	3634	814
817	3638	809
818	3643	805
819	3647	800
820	3654	796
821	3658	792
822	3662	787
823	3666	783
824	3670	778
825	3674	774
826	3678	769
827	3682	764
828	3686	760
829	3690	755
830	3694	751
831	3698	746
832	3702	742
833	3706	737
834	3710	733
835	3714	728
836	3718	724
837	3722	719
838	3726	715
839	3730	710
840	3735	706
841	3740	701
842	3744	697
843	3748	692
844	3752	688
845	3756	683
846	3760	679
847	3764	674
848	3768	670
849	3773	665
850	3777	661
851	3781	656
852	3786	652
853	3790	648
854	3794	643
855	3798	639
856	3802	634
857	3806	629
858	3810	625
859	3814	620
860	3818	616
861	3822	612
862	3827	607
863	3831	603
864	3835	598
865	3839	594
866	3843	589
867	3847	585
868	3851	580
869	3855	576
870	3860	571
871	3865	567
872	3869	562
873	3873	558
874	3877	553
875	3881	549
876	3885	545
877	3889	540
878	3893	535
879	3897	531
880	3901	527
881	3905	522
882	3909	518
883	3913	513
884	3918	509
885	3922	504
886	3926	500
887	3930	495
888	3935	491
889	3939	486
890	3943	482
891	3947	477
892	3951	473
893	3955	469
894	3959	464
895	3963	460
896	3968	455
897	3972	451
898	3975	446
899	3979	442
900	3984	437
901	3988	433
902	3992	428
903	3995	424
904	4000	419
905	4004	415
906	4007	410
907	4011	406
908	4016	402
909	4020	397
910	4024	393
911	4028	388
912	4032	384
913	4036	379
914	4040	375
915	4044	370
916	4048	366
917	4052	361
918	4056	357
919	4060	353
920	4064	348
921	4068	344
922	4072	339
923	4076	335
924	4080	330
925	4084	326
926	4088	321
927	4092	317
928	4097	313
929	4101	308
930	4105	304
931	4109	299
932	4113	295
933	4117	290
934	4121	286
935	4125	282
936	4129	277
937	4133	273
938	4138	268
939	4142	264
940	4146	259
941	4150	255
942	4154	251
943	4158	246
944	4162	242
945	4166	237
946	4170	233
947	4173	228
948	4177	224
949	4181	220
950	4185	215
951	4189	211
952	4193	206
953	4197	202
954	4202	198
955	4206	193
956	4210	189
957	4214	184
958	4218	180
959	4222	175
960	4226	171
961	4230	167
962	4233	162
963	4237	158
964	4241	153
965	4245	149
966	4249	145
967	4253	140
968	4257	136
969	4261	131
970	4265	127
971	4268	122
972	4273	118
973	4277	114
974	4280	109
975	4284	105
976	4288	100
977	4292	96
978	4296	92
979	4300	87
980	4305	83
981	4309	78
982	4313	74
983	4317	70
984	4322	65
985	4326	61
986	4330	57
987	4334	52
988	4339	48
989	4343	43
990	4347	39
991	4351	35
992	4355	30
993	4359	26
994	4363	21
995	4368	17
996	4373	13
997	4378	8
998	4383	4
999	4387	0
92
947	12373	678
948	12378	665
949	12384	651
950	12391	638
951	12397	625
952	12403	611
953	12409	598
954	12415	585
955	12420	571
956	12426	558
957	12433	545
958	12441	531
959	12448	518
960	12454	505
961	12461	492
962	12468	479
963	12475	465
964	12481	452
965	12490	439
966	12501	426
967	12507	413
968	12513	400
969	12519	387
970	12524	374
971	12529	360
972	12535	347
973	12540	334
974	12545	321
975	12550	308
976	12557	295
977	12561	282
978	12567	269
979	12572	256
980	12577	243
981	12582	230
982	12587	217
983	12592	204
984	12597	191
985	12602	178
986	12606	166
987	12611	153
988	12616	140
989	12622	127
990	12627	114
991	12631	101
992	12636	89
993	12642	76
994	12646	63
995	12652	50
996	12656	38
997	12661	25
998	12666	12
999	12671	0
