iter	Passed	Remaining
870	3944	584
871	3947	579
872	3951	574
873	3954	570
874	3958	565
875	3961	560
876	3965	556
877	3969	551
878	3973	546
879	3977	542
880	3981	537
881	3984	533
882	3988	528
883	3992	523
884	3996	519
885	3999	514
886	4003	510
887	4007	505
888	4011	500
889	4014	496
890	4018	491
891	4021	486
892	4025	482
893	4028	477
894	4032	473
895	4036	468
896	4040	463
897	4043	459
898	4047	454
899	4051	450
900	4055	445
901	4059	441
902	4063	436
903	4067	431
904	4070	427
905	4075	422
906	4078	418
907	4082	413
908	4085	409
909	4089	404
910	4093	399
911	4096	395
912	4100	390
913	4103	386
914	4107	381
915	4111	377
916	4114	372
917	4118	367
918	4122	363
919	4126	358
920	4130	354
921	4133	349
922	4138	345
923	4142	340
924	4146	336
925	4150	331
926	4154	327
927	4157	322
928	4161	318
929	4164	313
930	4168	308
931	4172	304
932	4175	299
933	4179	295
934	4182	290
935	4186	286
936	4190	281
937	4194	277
938	4198	272
939	4202	268
940	4206	263
941	4210	259
942	4215	254
943	4219	250
944	4223	245
945	4227	241
946	4230	236
947	4235	232
948	4239	227
949	4243	223
950	4248	218
951	4253	214
952	4257	209
953	4261	205
954	4265	201
955	4270	196
956	4274	192
957	4278	187
958	4283	183
959	4287	178
960	4291	174
961	4295	169
962	4299	165
963	4302	160
964	4306	156
965	4309	151
966	4314	147
967	4318	142
968	4322	138
969	4325	133
970	4329	129
971	4333	124
972	4337	120
973	4341	115
974	4344	111
975	4348	106
976	4352	102
977	4355	97
978	4359	93
979	4363	89
980	4366	84
981	4370	80
982	4374	75
983	4378	71
984	4381	66
985	4385	62
986	4388	57
987	4392	53
988	4396	48
989	4399	44
990	4403	39
991	4406	35
992	4409	31
993	4413	26
994	4416	22
995	4420	17
996	4423	13
997	4427	8
998	4431	4
999	4434	0

991	4804	38
992	4808	33
993	4811	29
994	4815	24
995	4819	19
996	4822	14
997	4826	9
998	4829	4
999	4833	0
21	557
955	11828	544
956	11834	531
957	11840	519
958	11846	506
959	11851	493
960	11856	481
961	11862	468
962	11868	455
963	11874	443
964	11880	430
965	11885	418
966	11892	405
967	11897	393
968	11903	380
969	11910	368
970	11916	355
971	11921	343
972	11929	331
973	11935	318
974	11940	306
975	11947	293
976	11957	281
977	11969	269
978	11977	256
979	11982	244
980	11990	232
981	11996	219
982	12001	207
983	12008	195
984	12014	182
985	12019	170
986	12027	158
987	12033	146
988	12043	133
989	12049	121
990	12057	109
991	12065	97
992	12073	85
993	12081	72
994	12090	60
995	12095	48
996	12100	36
997	12106	24
998	12113	12
999	12119	0
