iter	Passed	Remaining
164	1160	5871
165	1163	5847
166	1167	5825
167	1171	5802
168	1175	5780
169	1179	5760
170	1183	5737
171	1187	5715
172	1190	5692
173	1194	5671
174	1198	5649
175	1202	5630
176	1206	5610
177	1210	5591
178	1214	5570
179	1218	5550
180	1223	5534
181	1227	5515
182	1230	5495
183	1235	5477
184	1239	5460
185	1243	5441
186	1247	5422
187	1249	5398
188	1253	5380
189	1257	5362
190	1261	5344
191	1265	5326
192	1269	5309
193	1273	5291
194	1277	5273
195	1281	5254
196	1284	5237
197	1288	5219
198	1292	5202
199	1296	5184
200	1299	5166
201	1303	5149
202	1307	5132
203	1310	5114
204	1314	5097
205	1318	5080
206	1321	5063
207	1325	5046
208	1329	5030
209	1333	5015
210	1337	4999
211	1340	4983
212	1343	4964
213	1347	4949
214	1351	4934
215	1355	4918
216	1358	4903
217	1362	4888
218	1366	4874
219	1370	4860
220	1374	4844
221	1378	4829
222	1381	4814
223	1385	4798
224	1388	4783
225	1392	4769
226	1396	4754
227	1400	4740
228	1403	4725
229	1407	4711
230	1411	4697
231	1414	4683
232	1418	4669
233	1422	4655
234	1425	4641
235	1429	4627
236	1433	4614
237	1437	4601
238	1440	4587
239	1444	4573
240	1448	4561
241	1452	4548
242	1456	4535
243	1459	4523
244	1464	4512
245	1468	4500
246	1472	4488
247	1476	4476
248	1480	4464
249	1483	4451
250	1487	4439
251	1491	4427
252	1495	4416
253	1499	4404
254	1503	4391
255	1506	4379
256	1511	4368
257	1514	4357
258	1518	4345
259	1522	4333
260	1526	4321
261	1530	4310
262	1534	4298
263	1537	4286
264	1541	4274
265	1544	4262
266	1548	4250
267	1551	4237
268	1555	4225
269	1558	4214
270	1562	4202
271	1565	4190
272	1569	4178
273	1572	4167
274	1576	4155
275	1579	4144
276	1583	4132
277	1587	4121
278	1590	4111
279	1594	4100
280	1598	4088
281	1601	4078
282	1605	4068
283	1609	4058
284	1613	4047
285	1616	4036
286	1620	4025
287	1624	4015
288	1628	4005
289	1631	3995
290	1635	3984
291	1639	3974
292	1642	3964
293	1646	3954
294	1650	3944
295	1654	3933
296	1657	3924
297	1661	3914
298	1665	3904
299	1668	3893
300	1672	3883
301	1676	3873
302	1679	3863
303	1682	3851
304	1685	3841
305	1689	3832
306	1693	3823
307	1697	3814
308	1701	3805
309	1705	3796
310	1709	3787
311	1713	3778
312	1717	3769
313	1721	3760
314	1725	3751
315	1728	3742
316	1732	3733
317	1736	3724
318	1740	3715
319	1744	3706
320	1747	3696
321	1751	3688
322	1755	3679
323	1758	3669
324	1762	3660
325	1766	3652
326	1770	3643
327	1773	3633
328	1776	3624
329	1780	3615
330	1784	3607
331	1788	3598
332	1792	3589
333	1796	3581
334	1799	3572
335	1803	3564
336	1807	3555
337	1811	3547
338	1815	3539
339	1818	3530
340	1822	3522
341	1826	3514
342	1830	3505
343	1834	3498
344	1838	3489
345	1841	3481
346	1845	3472
347	1849	3464
348	1853	3456
349	1856	3448
350	1860	3439
351	1863	3431
352	1867	3423
353	1871	3415
354	1875	3407
355	1879	3399
356	1882	3391
357	1886	3383
358	1890	3375
359	1894	3367
360	1898	3360
361	1902	3352
362	1905	3344
363	1909	3336
364	1913	3329
365	1917	3321
366	1921	3313
367	1925	3306
368	1929	3299
369	1933	3291
370	1937	3284
371	1940	3276
372	1945	3269
373	1949	3262
374	1952	3254
375	1956	3247
376	1960	3239
377	1964	3232
378	1967	3224
379	1971	3216
380	1975	3209
381	1979	3201
382	1982	3194
383	1986	3186
384	1990	3179
385	1994	3172
386	1998	3165
387	2002	3157
388	2005	3150
389	2010	3144
390	2013	3136
391	2017	3129
392	2021	3122
393	2025	3115
394	2029	3108
395	2033	3101
396	2040	3099
397	2044	3092
398	2048	3085
399	2052	3079
400	2056	3072
401	2060	3065
402	2064	3058
403	2068	3051
404	2072	3045
405	2077	3038
406	2080	3031
407	2084	3024
408	2088	3017
409	2092	3011
410	2096	3004
411	2100	2997
412	2104	2990
413	2108	2984
414	2112	2977
415	2116	2971
416	2120	2964
417	2124	2958
418	2128	2951
419	2132	2944
420	2135	2937
421	2140	2931
422	2144	2924
423	2148	2918
424	2151	2911
425	2156	2905
426	2160	2899
427	2164	2892
428	2168	2886
429	2172	2879
430	2176	2873
431	2180	2866
432	2184	2860
433	2188	2854
434	2192	2847
435	2196	2840
436	2200	2834
437	2204	2828
438	2208	2821
439	2211	2815
440	2215	2808
441	2220	2802
442	2223	2796
443	2227	2789
444	2231	2783
445	2236	2777
446	2239	2770
447	2243	2764
448	2247	2757
449	2251	2752
450	2255	2745
451	2259	2739
452	2264	2733
453	2268	2727
454	2272	2722
455	2276	2716
456	2281	2710
457	2286	2705
458	2290	2699
459	2294	2693
460	2298	2687
461	2303	2681
462	2307	2676
463	2311	2670
464	2315	2664
465	2319	2658
466	2323	2652
467	2327	2645
468	2331	2639
469	2335	2633
470	2339	2627
471	2343	2621
472	2347	2615
473	2352	2610
474	2356	2604
475	2360	2598
476	2364	2592
477	2368	2586
478	2374	2582
479	2378	2576
480	2382	2571
481	2386	2565
482	2390	2559
483	2394	2553
484	2399	2547
485	2403	2541
486	2407	2536
487	2411	2530
488	2415	2524
489	2419	2518
490	2424	2512
491	2428	2507
492	2432	2501
493	2436	2496
494	2441	2490
495	2445	2485
496	2449	2479
497	2453	2473
498	2457	2467
499	2462	2462
500	2466	2456
501	2471	2451
502	2476	2446
503	2480	2441
504	2484	2435
505	2488	2429
506	2492	2424
507	2497	2418
508	2501	2412
509	2505	2407
510	2509	2401
511	2514	2396
512	2518	2390
513	2522	2385
514	2527	2380
515	2531	2374
516	2535	2368
517	2539	2363
518	2544	2358
519	2549	2352
520	2553	2347
521	2557	2342
522	2561	2336
523	2566	2330
524	2570	2325
525	2574	2320
526	2579	2314
527	2583	2309
528	2587	2304
529	2592	2298
530	2596	2293
531	2600	2287
532	2605	2282
533	2610	2277
534	2615	2273
535	2620	2268
536	2625	2263
537	2629	2258
538	2634	2252
539	2638	2247
540	2643	2242
541	2647	2237
542	2652	2232
543	2657	2227
544	2661	2222
545	2666	2216
546	2670	2211
547	2675	2206
548	2680	2202
549	2685	2197
550	2690	2192
551	2694	2186
552	2698	2181
553	2703	2176
554	2707	2170
555	2711	2165
556	2715	2159
557	2720	2154
558	2724	2149
559	2729	2144
560	2734	2139
561	2738	2134
562	2742	2128
563	2746	2123
564	2750	2117
565	2754	2112
566	2758	2106
567	2762	2100
568	2765	2095
569	2769	2089
570	2773	2083
571	2777	2078
572	2780	2072
573	2784	2066
574	2788	2061
575	2793	2056
576	2797	2050
577	2801	2045
578	2805	2040
579	2809	2034
580	2813	2029
581	2817	2023
582	2822	2018
583	2826	2013
584	2829	2007
585	2834	2002
586	2837	1996
587	2841	1991
588	2845	1985
589	2849	1980
590	2853	1974
591	2857	1969
592	2860	1963
593	2864	1958
594	2868	1952
595	2872	1947
596	2876	1941
597	2880	1936
598	2884	1930
599	2888	1925
600	2892	1920
601	2896	1914
602	2899	1909
603	2903	1903
604	2907	1898
605	2911	1893
606	2915	1887
607	2920	1882
608	2924	1877
609	2928	1872
610	2933	1867
611	2938	1862
612	2942	1857
613	2946	1852
614	2951	1847
615	2955	1842
616	2960	1837
617	2965	1832
618	2969	1827
619	2973	1822
620	2978	1817
621	2982	1812
622	2986	1807
623	2992	1802
624	2996	1797
625	3000	1792
626	3004	1787
627	3008	1782
628	3012	1776
629	3016	1771
630	3023	1767
631	3027	1762
632	3031	1757
633	3034	1752
634	3038	1746
635	3042	1741
636	3046	1735
637	3050	1730
638	3053	1725
639	3057	1720
640	3061	1714
641	3065	1709
642	3069	1703
643	3072	1698
644	3076	1693
645	3080	1688
646	3084	1682
647	3088	1677
648	3091	1672
649	3095	1666
650	3099	1661
651	3103	1656
652	3106	1650
653	3110	1645
654	3114	1640
655	3118	1635
656	3121	1629
657	3125	1624
658	3129	1619
659	3133	1614
660	3137	1609
661	3141	1604
662	3145	1598
663	3149	1593
664	3153	1588
665	3157	1583
666	3161	1578
667	3165	1573
668	3169	1568
669	3173	1562
670	3176	1557
671	3180	1552
672	3184	1547
673	3188	1542
674	3191	1536
675	3195	1531
676	3199	1526
677	3203	1521
678	3206	1516
679	3210	1510
680	3213	1505
681	3218	1500
682	3222	1495
683	3225	1490
684	3229	1485
685	3233	1480
686	3237	1474
687	3240	1469
688	3244	1464
689	3248	1459
690	3252	1454
691	3256	1449
692	3260	1444
693	3264	1439
694	3268	1434
695	3272	1429
696	3276	1424
697	3280	1419
698	3285	1414
699	3289	1409
700	3293	1404
701	3297	1399
702	3301	1394
703	3305	1389
704	3309	1384
705	3314	1380
706	3319	1375
707	3324	1370
708	3328	1366
709	3333	1361
710	3337	1356
711	3341	1351
712	3345	1346
713	3350	1342
714	3354	1337
715	3358	1332
716	3362	1327
717	3366	1322
718	3371	1317
719	3375	1312
720	3380	1308
721	3385	1303
722	3390	1298
723	3395	1294
724	3400	1289
725	3405	1285
726	3409	1280
727	3413	1275
728	3417	1270
729	3421	1265
730	3425	1260
731	3429	1255
732	3433	1250
733	3436	1245
734	3440	1240
735	3444	1235
736	3448	1230
737	3452	1225
738	3456	1220
739	3460	1215
740	3464	1210
741	3468	1205
742	3471	1200
743	3476	1196
744	3479	1191
745	3483	1186
746	3487	1181
747	3491	1176
748	3495	1171
749	3499	1166
750	3502	1161
751	3506	1156
752	3510	1151
753	3514	1146
754	3518	1141
755	3522	1136
756	3526	1131
757	3529	1126
758	3533	1121
759	3537	1117
760	3541	1112
761	3545	1107
762	3549	1102
763	3553	1097
764	3557	1092
765	3561	1087
766	3565	1082
767	3568	1078
768	3572	1073
769	3576	1068
770	3581	1063
771	3584	1058
772	3589	1053
773	3593	1049
774	3597	1044
775	3601	1039
776	3605	1034
777	3609	1029
778	3613	1025
779	3617	1020
780	3620	1015
781	3624	1010
782	3628	1005
783	3632	1000
784	3635	995
785	3639	990
786	3643	986
787	3646	981
788	3650	976
789	3654	971
790	3658	966
791	3662	961
792	3665	956
793	3669	952
794	3673	947
795	3677	942
796	3681	937
797	3685	932
798	3689	928
799	3693	923
800	3697	918
801	3701	913
802	3705	908
803	3708	904
804	3712	899
805	3716	894
806	3720	889
807	3723	884
808	3727	880
809	3731	875
810	3735	870
811	3739	865
812	3743	860
813	3746	856
814	3751	851
815	3754	846
816	3758	841
817	3762	837
818	3766	832
819	3770	827
820	3774	822
821	3777	818
822	3781	813
823	3785	808
824	3789	803
825	3792	798
826	3796	794
827	3800	789
828	3804	784
829	3808	779
830	3812	775
831	3815	770
832	3819	765
833	3823	760
834	3827	756
835	3831	751
836	3835	746
837	3838	742
838	3842	737
839	3847	732
840	3850	728
841	3854	723
842	3858	718
843	3862	713
844	3866	709
845	3870	704
846	3874	699
847	3878	695
848	3882	690
849	3886	685
850	3890	681
851	3893	676
852	3897	671
853	3901	667
854	3905	662
855	3909	657
856	3913	652
857	3916	648
858	3920	643
859	3924	638
860	3928	634
861	3932	629
862	3936	624
863	3940	620
864	3944	615
865	3948	610
866	3952	606
867	3955	601
868	3959	596
869	3964	592
870	3968	587
871	3972	583
872	3976	578
873	3980	573
874	3984	569
875	3988	564
876	3995	560
877	3998	555
878	4002	550
879	4006	546
880	4010	541
881	4014	537
882	4017	532
883	4021	527
884	4025	523
885	4029	518
886	4032	513
887	4036	509
888	4040	504
889	4044	499
890	4048	495
891	4051	490
892	4056	486
893	4059	481
894	4063	476
895	4067	472
896	4071	467
897	4075	462
898	4079	458
899	4082	453
900	4086	449
901	4090	444
902	4094	439
903	4097	435
904	4101	430
905	4105	425
906	4109	421
907	4113	416
908	4116	412
909	4120	407
910	4125	402
911	4128	398
912	4132	393
913	4136	389
914	4140	384
915	4143	380
916	4147	375
917	4151	370
918	4155	366
919	4159	361
920	4162	357
921	4166	352
922	4170	347
923	4174	343
924	4178	338
925	4181	334
926	4186	329
927	4189	325
928	4193	320
929	4196	315
930	4200	311
931	4204	306
932	4208	302
933	4211	297
934	4215	293
935	4220	288
936	4223	284
937	4227	279
938	4231	274
939	4235	270
940	4239	265
941	4243	261
942	4246	256
943	4250	252
944	4254	247
945	4258	243
946	4261	238
947	4266	234
948	4269	229
949	4273	224
950	4277	220
951	4280	215
952	4284	211
953	4288	206
954	4292	202
955	4295	197
956	4299	193
957	4303	188
958	4307	184
959	4311	179
960	4315	175
961	4319	170
962	4323	166
963	4327	161
964	4331	157
965	4334	152
966	4338	148
967	4342	143
968	4346	139
969	4350	134
970	4354	130
971	4358	125
972	4362	121
973	4366	116
974	4371	112
975	4375	107
976	4380	103
977	4384	98
978	4388	94
979	4393	89
980	4397	85
981	4402	80
982	4406	76
983	4411	71
984	4415	67
985	4420	62
986	4424	58
987	4428	53
988	4433	49
989	4438	44
990	4443	40
991	4448	35
992	4452	31
993	4456	26
994	4460	22
995	4463	17
996	4467	13
997	4471	8
998	4475	4
999	4479	0
99	4651	0
65	11008	387
966	11013	375
967	11018	364
968	11024	352
969	11029	341
970	11034	329
971	11040	318
972	11051	306
973	11056	295
974	11061	283
975	11066	272
976	11071	260
977	11075	249
978	11079	237
979	11083	226
980	11088	214
981	11092	203
982	11096	191
983	11101	180
984	11105	169
985	11109	157
986	11114	146
987	11119	135
988	11123	123
989	11127	112
990	11131	101
991	11136	89
992	11140	78
993	11144	67
994	11148	56
995	11152	44
996	11156	33
997	11160	22
998	11164	11
999	11168	0
