iter	Logloss
246	0.26767767124247	0.26754399124248	0.26746619224249	0.2673740392250	0.26724490625251	0.26714083025252	0.26704623425253	0.26690565925254	0.26681327025255	0.26667688125256	0.26662104525257	0.26651541725258	0.26643343725259	0.26636882526260	0.26625246326261	0.26605519526262	0.26598016626263	0.26594063264264	0.2658488226265	0.26573843126266	0.26561465726267	0.26551756226268	0.26540308826269	0.26534484427270	0.26524149727271	0.26514209427272	0.26501474727273	0.26488291327274	0.26479586427275	0.26472498927276	0.26454977527277	0.26442866727278	0.26435101627279	0.26422927128280	0.26421149628281	0.2640107222282	0.26396205912283	0.26383426432284	0.26368996582285	0.26365780372286	0.26359181162287	0.26353157012288	0.26345159872289	0.26334996752290	0.26330314512291	0.26326969329292	0.26317682293293	0.26309852294294	0.26297887295295	0.26290538296296	0.26282756297297	0.26275522298298	0.26266856299299	0.26258613300300	0.26254540301301	0.26244642302302	0.26235784303	0.2609115568
304	0.2608541702
305	0.2608083889
306	0.2606372149
307	0.2605427178
308	0.2604875553
309	0.2604338395
310	0.2603020418
311	0.2601226035
312	0.2600391511
313	0.2599739199
314	0.2599013012
315	0.2598310736
316	0.2597416119
317	0.259590265
318	0.2594992348
319	0.2594165129
320	0.2593462765
321	0.2592548065
322	0.2591471062
323	0.2590113049
324	0.2589594303
325	0.258889688
326	0.2588185618
327	0.25870466
328	0.2586209933
329	0.2584664948
330	0.2583962093
331	0.2582942169
332	0.258163638
333	0.2580275798
334	0.2578899354
335	0.2577717561
336	0.2576973726
337	0.2576102196
338	0.2575427789
339	0.2574690956
340	0.2573640826
341	0.2572981506
342	0.2571893147
343	0.2571130338
344	0.2569915816
345	0.2568846597
346	0.2567800681
347	0.2567090516
348	0.2566123236
349	0.2565599932
350	0.2564691376
351	0.2563631076
352	0.256210609
353	0.2560434105
354	0.2559908574
355	0.2558970642
356	0.2557771725
357	0.2557116213
358	0.2555904538
359	0.255428676
360	0.2552815874
361	0.2551627398
362	0.2550732479
363	0.2549620586
364	0.2549076033
365	0.2547723725
366	0.2546639937
367	0.2545938717
368	0.2544862149
369	0.2543756003
370	0.2542893306
371	0.2542138967
372	0.2541418919
373	0.2539877919
374	0.2538004258
375	0.2536787623
376	0.2535834722
377	0.2534712648
378	0.2533289442
379	0.2532701361
380	0.2532187711
381	0.2531729477
382	0.2530773771
383	0.2529098413
384	0.2528394834
385	0.2527367374
386	0.2526214877
387	0.2524799848
388	0.2523965188
389	0.2522587608
390	0.2521646836
391	0.2520968096
392	0.2519873828
393	0.2518354414
394	0.2517440874
395	0.2516944026
396	0.2515720569
397	0.2514611171
398	0.2514025119
399	0.2513216179
400	0.2511728667
401	0.2510535073
402	0.2509769721
403	0.2508795562
404	0.2507822367
405	0.2506837902
406	0.2505947547
407	0.2504325093
408	0.2503828774
409	0.2502149872
410	0.2501140996
411	0.2500304748
412	0.2499000661
413	0.24975609
414	0.2496070922
415	0.2495062225
416	0.2493320608
417	0.2492349279
418	0.2491414176
419	0.2490690091
420	0.2489091652
421	0.2488558816
422	0.2487610945
423	0.2486274057
424	0.2484893642
425	0.2483887692
426	0.2482491861
427	0.2480920981
428	0.2479011299
429	0.2477983776
430	0.2477274775
431	0.2475901053
432	0.2475079064
433	0.2473906218
434	0.2473193457
435	0.247208314
436	0.2470693612
437	0.2469661808
438	0.2468621543
439	0.2467705263
440	0.2465792448
441	0.2464405308
442	0.2463766018
443	0.2461938642
444	0.2461414171
445	0.245994096
446	0.2459096226
447	0.2458092914
448	0.2456969661
449	0.2456496638
450	0.2456021902
451	0.2454588737
452	0.2453212593
453	0.2451756745
454	0.245035771
455	0.2449027133
456	0.2448003747
457	0.2446878968
458	0.2446159957
459	0.2445125309
460	0.2444161728
461	0.2443217945
462	0.2442231153
463	0.2441664567
464	0.2439916535
465	0.2438601833
466	0.2437199608
467	0.243624876
468	0.243489261
469	0.2433449015
470	0.2432450472
471	0.2431160085
472	0.2429845827
473	0.2429002301
474	0.2428606582
475	0.2427394441
476	0.2426326107
477	0.2424785696
478	0.2423492272
479	0.2421803371
480	0.2420972973
481	0.2419439623
482	0.2418757661
483	0.2417470119
484	0.241606203
485	0.2414971675
486	0.2414394766
487	0.2413188335
488	0.2412567603
489	0.2411565139
490	0.2410629602
491	0.2409226955
492	0.2408121192
493	0.2406652553
494	0.2405375487
495	0.2404362826
496	0.2402878234
497	0.2401789426
498	0.2400243159
499	0.2398648337
500	0.2397192389
501	0.2395861649
502	0.2394391102
503	0.2393155526
504	0.2392101776
505	0.2391763121
506	0.2391646121
507	0.2391011668
508	0.2390612317
509	0.2390171816
510	0.2389278796
511	0.2388155203
512	0.2387666637
513	0.2387114515
514	0.2385804678
515	0.2384668167
516	0.2383566645
517	0.2382164507
518	0.2380789772
519	0.237978466
520	0.2378703938
521	0.2377943291
522	0.237741694
523	0.23759677
524	0.2375160703
525	0.2374231276
526	0.237308646
527	0.2372348146
528	0.2370836837
529	0.2369807335
530	0.2369097618
531	0.2368133372
532	0.2366829026
533	0.2365633141
534	0.2364371563
535	0.2363408456
536	0.2362359416
537	0.2361934519
538	0.2360537026
539	0.2359813146
540	0.2358317583
541	0.2357166398
542	0.2356318308
543	0.2355574412
544	0.2354237308
545	0.235299664
546	0.2352405425
547	0.2351253238
548	0.23501583
549	0.2348968801
550	0.2347817502
551	0.2347081879
552	0.2345931024
553	0.2344950312
554	0.2344071602
555	0.2343273395
556	0.234182342
557	0.2340314351
558	0.2339151325
559	0.2337953411
560	0.2337107321
561	0.2335090007
562	0.2333958525
563	0.2332990098
564	0.2331902737
565	0.2330859838
566	0.2330188473
567	0.2328577292
568	0.2327646471
569	0.2326754682
570	0.2326146989
571	0.2325206262
572	0.2324750368
573	0.2323612557
574	0.2322621342
575	0.2321374653
576	0.2320116489
577	0.2319473166
578	0.2318598428
579	0.2317625229
580	0.2316630401
581	0.2315298073
582	0.2314114024
583	0.2313117301
584	0.2312155508
585	0.2311310018
586	0.231037781
587	0.2309375891
588	0.2308277459
589	0.2307164092
590	0.2306321788
591	0.230555335
592	0.2304723659
593	0.2303605365
594	0.2302649394
595	0.2301818671
596	0.2300686049
597	0.2300295687
598	0.2299117655
599	0.2298220287
600	0.2297530257
601	0.229663881
602	0.2295808753
603	0.2295017538
604	0.2294234857
605	0.2293231129
606	0.2292472603
607	0.2291046856
608	0.2290617567
609	0.2289558921
610	0.2288859752
611	0.228798825
612	0.2287101564
613	0.2286352277
614	0.228528498
615	0.2284509037
616	0.2283834519
617	0.2282964959
618	0.2282082666
619	0.2281312959
620	0.228053414
621	0.227952428
622	0.2278554141
623	0.2277724442
624	0.2277039567
625	0.2275888856
626	0.2275340542
627	0.227455159
628	0.2273675521
629	0.227278101
630	0.2272023508
631	0.2270589792
632	0.2269513822
633	0.2268372644
634	0.2267509447
635	0.2266961961
636	0.2266354032
637	0.2265157089
638	0.2264609732
639	0.2263753716
640	0.2263419137
641	0.2262681969
642	0.2261107107
643	0.2260440862
644	0.2258851488
645	0.2257517887
646	0.2256739038
647	0.2255582308
648	0.2254951692
649	0.2254069216
650	0.2253716311
651	0.2252737852
652	0.225177354
653	0.2251137406
654	0.2249777641
655	0.2248977399
656	0.2248330026
657	0.2247535242
658	0.2246394204
659	0.2245103298
660	0.2244513529
661	0.2243964496
662	0.2243239662	663	0.2242583663	664	0.2241535664	665	0.2240106665	666	0.2239657666	667	0.2238158667	668	0.2237079668	669	0.2236146669	670	0.2234922670	671	0.2234166671	672	0.2233524672	673	0.223338673	0674	0.223200674	0675	0.223096675	0676	0.22298676	0.677	0.22287677	0.678	0.22287678	0.679	0.22279679	0.680	0.22271680	0.681	0.22259681	0.682	0.22250682	0.683	0.2224683	0.2684	0.2223684	0.2685	0.2222685	0.2686	0.222686	0.22687	0.222687	0.22688	0.222688	0.22689	0.221689	0.22690	0.221690	0.22691	0.221691	0.22692	0.221692	0.22693	0.221693	0.22694	0.221694	0.22695	0.221695	0.22696	0.22696	0.223697	0.22697	0.223698	0.22698	0.223699	0.22699	0.223700	0.22700	0.223701	0.22701	0.223702	0.22702	0.223703	0.22703	0.222704	0.22704	0.222705	0.22705	0.222706	0.22706	0.222707	0.22707	0.222708	0.2708	0.2223709	0.2709	0.2222710	0.2710	0.2222711	0.2711	0.2221712	0.2712	0.222713	0.21713	0.221714	0.21714	0.2218547875
715	0.2217716781
716	0.2217135768
717	0.2216240282
718	0.2215228097
719	0.2213548231
720	0.2213227156
721	0.2212464553
722	0.2210952053
723	0.2210026909
724	0.2209151397
725	0.2208039813
726	0.2207070331
727	0.220629092
728	0.2205700622
729	0.2204755949
730	0.2203676054
731	0.2202780726
732	0.2202139833
733	0.2201228016
734	0.2200401823
735	0.2199770128
736	0.2198584472
737	0.2197606329
738	0.2196582624
739	0.219515604
740	0.2194414348
741	0.219356954
742	0.2192839139
743	0.2192139626
744	0.2191888415
745	0.2191016319
746	0.219049564
747	0.2189652542
748	0.2188786621
749	0.2187561793
750	0.2186758859
751	0.2186110181
752	0.2185149632
753	0.2183834929
754	0.2182763658
755	0.2182277672
756	0.2181061583
757	0.218079672
758	0.2179773138
759	0.2178686918
760	0.2177480367
761	0.2176660464
762	0.217589745
763	0.2174833754
764	0.2173965669
765	0.2173058692
766	0.2171822387
767	0.2171495861
768	0.2171096142
769	0.2170146502
770	0.2169654797
771	0.2168736794
772	0.2167887069
773	0.216688159
774	0.2166108899
775	0.2164941549
776	0.2163635028
777	0.2162663897
778	0.2161794282
779	0.2161007099
780	0.2159876955
781	0.2158873372
782	0.2158401941
783	0.2157417286
784	0.2156723212
785	0.2156037755
786	0.2155200096
787	0.2154504363
788	0.2154040045
789	0.2152683115
790	0.2151406568
791	0.2150771101
792	0.2149774965
793	0.2148912022
794	0.2148406308
795	0.2147729598
796	0.2147183324
797	0.2146203966
798	0.2145512891
799	0.2144547947
800	0.2143812077
801	0.214280576
802	0.2141674548
803	0.214140654
804	0.2140398093
805	0.2139237205
806	0.2138019234
807	0.2137230364
808	0.2136341466
809	0.2135259397
810	0.2134306677
811	0.2133727189
812	0.2132785893
813	0.2131945229
814	0.213125309
815	0.2130063424
816	0.2129508307
817	0.2128827658
818	0.2127916963
819	0.2127017436
820	0.2125962931
821	0.212554968
822	0.2124821509
823	0.2124405771
824	0.2123984097
825	0.2123465789
826	0.2123125405
827	0.212263635
828	0.212209124
829	0.2121443762
830	0.2120599927
831	0.2120168921
832	0.2119360321
833	0.2118884749
834	0.2118073298
835	0.211743762
836	0.2116271561
837	0.2115343443
838	0.2114864284
839	0.2114001519
840	0.2112989033
841	0.2112275937
842	0.2111510227
843	0.2110354928
844	0.2109503221
845	0.2108778513
846	0.2107490302
847	0.2106773089
848	0.2106176177
849	0.2105309417
850	0.2104973369
851	0.2104380587
852	0.2103505475
853	0.2102631589
854	0.2101328041
855	0.2100757848
856	0.2099910094
857	0.2099285804
858	0.2098774218
859	0.2098395977
860	0.2097603528
861	0.2097164408
862	0.2096410502
863	0.2096144687
864	0.2095627661
865	0.2095084313
866	0.2093981495
867	0.2093440583
868	0.2092856377
869	0.2092096067
870	0.2090829239
871	0.2090181245
872	0.2089472538
873	0.2088730377
874	0.208843085
875	0.2087714017
876	0.2087137745
877	0.2086336681
878	0.2085102844
879	0.2084916003
880	0.2084193386
881	0.2083692518
882	0.2083358088
883	0.2082904303
884	0.2082516162
885	0.2081426669
886	0.2080908212
887	0.2079717975
888	0.2078828048
889	0.2078344767
890	0.207782991
891	0.2076740516
892	0.2075994959
893	0.207523204
894	0.2074514982
895	0.2073553728
896	0.207287103
897	0.2072410866
898	0.2071425584
899	0.2070695119
900	0.2070153361
901	0.2069353645
902	0.2068468902
903	0.2067865849
904	0.2067026222
905	0.2066294174
906	0.2065839109
907	0.2065257476
908	0.2064451787
909	0.2063707846
910	0.2062591464
911	0.2061650327
912	0.2060829839
913	0.2060237348
914	0.2059394236
915	0.2058559852
916	0.20576148
917	0.2056450405
918	0.2055909378
919	0.2054521087
920	0.2054163001
921	0.2053535301
922	0.205234075
923	0.2051471357
924	0.2050940996
925	0.2050279814
926	0.2049755619
927	0.2049004776
928	0.2048013429
929	0.2047631217
930	0.2047057562
931	0.2046444021
932	0.2045509425
933	0.2044239359
934	0.2043749862
935	0.2042764248
936	0.2041615045
937	0.2040849279
938	0.2040094322
939	0.2039390674
940	0.2038524511
941	0.2037920523
942	0.2037244362
943	0.2036557333
944	0.2036007453
945	0.2035478719
946	0.2034525125
947	0.2033487046
948	0.2032970982
949	0.2032027924
950	0.2031347837
951	0.2031014779
952	0.2030651903
953	0.2029922539
954	0.2029080352
955	0.2028135099
956	0.2027779299
957	0.2027092301
958	0.2026724621
959	0.2025916074
960	0.2025123015
961	0.2024612367
962	0.2024018085
963	0.202258643
964	0.2021535998
965	0.2020975995
966	0.2020198311
967	0.2019616317
968	0.2018859799
969	0.2018177955
970	0.2017256722
971	0.2016425604
972	0.2015701948
973	0.2014783822
974	0.2014247597
975	0.2013851527
976	0.2013287374
977	0.2012849124
978	0.2012271634
979	0.2011230779
980	0.2010739472
981	0.2009941249
982	0.2009418228
983	0.2008493991
984	0.2008102163
985	0.2007375863
986	0.2006904112
987	0.2006308745
988	0.2004944245
989	0.2003996635
990	0.2003346814
991	0.2002695244
992	0.2002227069
993	0.2001145346
994	0.2000214524
995	0.1999390473
996	0.1998426525
997	0.1997538886
998	0.1996676224
999	0.199592226
