iter	Logloss
248	0.2669601734
249	0.2668693746
250	0.2667422319
251	0.2666383862
252	0.2665453335
253	0.2664881003
254	0.2663975406
255	0.2662592647
256	0.2661977446
257	0.2660915199
258	0.2660103723
259	0.2658841257
260	0.2657668101
261	0.2655696418
262	0.2654948201
263	0.2654095572
264	0.2653158996
265	0.2652062948
266	0.265083536
267	0.2649874572
268	0.2648935564
269	0.2647711963
270	0.2646659535
271	0.2645689486
272	0.2644425699
273	0.2643130776
274	0.2642225393
275	0.2640422294
276	0.2638724526
277	0.2637533805
278	0.263676217
279	0.2635575406
280	0.263539828
281	0.2633790168
282	0.2632744098
283	0.2631479225
284	0.2629833635
285	0.2629506555
286	0.2628871448
287	0.2628271624
288	0.262747103
289	0.2626603852
290	0.2626153092
291	0.2625819424
292	0.2624899615
293	0.2624104701
294	0.262327232
295	0.2622156406
296	0.2621204704
297	0.2620488946
298	0.2619636531
299	0.2619053021
300	0.2618636692
301	0.2617649682
302	0.2616776563
303	0.2616655589
304	0.2615956868
305	0.2615174526
306	0.2612898349
307	0.2611182811
308	0.260978802
309	0.2609292082
310	0.2608226116
311	0.2607245285
312	0.2606949994
313	0.2606104861
314	0.2605462212
315	0.26041185
316	0.2603412444
317	0.2602852448
318	0.2601346165
319	0.2600572655
320	0.2599526148
321	0.2598632498
322	0.2597228677
323	0.2596650735
324	0.2595264371
325	0.259394719
326	0.2593006111
327	0.2592291908
328	0.2591193039
329	0.2590420157
330	0.2589245402
331	0.2588653383
332	0.2587301919
333	0.2586065084
334	0.2585482763
335	0.2584711522
336	0.2583400368
337	0.2582970589
338	0.2582338348
339	0.2581826616
340	0.258035426
341	0.2578457426
342	0.2578160945
343	0.2576836092
344	0.2576300469
345	0.2575344952
346	0.2574604141
347	0.2573616376
348	0.2572909553
349	0.2571998651
350	0.2571776152
351	0.2570599153
352	0.2570042852
353	0.2569072966
354	0.2568034831
355	0.2567081533
356	0.256657771
357	0.2565774177
358	0.256455183
359	0.2563381589
360	0.256246138
361	0.2561389629
362	0.2560114929
363	0.2559267727
364	0.2558168052
365	0.2557708917
366	0.2557055761
367	0.2556667178
368	0.2555504791
369	0.2554932622
370	0.255314447
371	0.2552025688
372	0.2551597419
373	0.2551154848
374	0.2550039983
375	0.2549149283
376	0.2548579443
377	0.2547893855
378	0.2546996965
379	0.2545429748
380	0.2544342386
381	0.2543843765
382	0.2542822967
383	0.2541611091
384	0.2540577279
385	0.2539753478
386	0.2538527572
387	0.2536386528
388	0.2534899254
389	0.253349624
390	0.2533093468
391	0.2532589696
392	0.2531489023
393	0.2530147053
394	0.2529466269
395	0.2528967822
396	0.2528012615
397	0.2526956244
398	0.2525690432
399	0.252419551
400	0.2522908353
401	0.2521663357
402	0.2520742579
403	0.2520203757
404	0.2519356368
405	0.2517702341
406	0.2516100005
407	0.2514580962
408	0.2513982605
409	0.2513241794
410	0.2512365921
411	0.2510923472
412	0.2510266904
413	0.2509530986
414	0.2508540269
415	0.2507335049
416	0.2505684925
417	0.2504608701
418	0.2503625755
419	0.2503257412
420	0.2502000085
421	0.2500797811
422	0.2500197662
423	0.249958029
424	0.2498727798
425	0.2497745281
426	0.2496656544
427	0.2495394432
428	0.2493709125
429	0.2492745322
430	0.2491597957
431	0.2490524982
432	0.2489466984
433	0.2488813651
434	0.2487704852
435	0.2487318964
436	0.2486097109
437	0.2484920622
438	0.2484168033
439	0.2483640841
440	0.2482259669
441	0.2481497977
442	0.248034874
443	0.2479566615
444	0.2478786396
445	0.2477819126
446	0.2477385888
447	0.2476478428
448	0.2475198
449	0.2474205115
450	0.2473665522
451	0.2473041064
452	0.247139061
453	0.2469938434
454	0.246938361
455	0.2468109847
456	0.2467124024
457	0.2466188518
458	0.2465415418
459	0.2464214634
460	0.2463018512
461	0.2461971673
462	0.246138567
463	0.2460816945
464	0.2459469957
465	0.2457791939
466	0.2456295017
467	0.2455514963
468	0.2454601272
469	0.2453494822
470	0.2452479209
471	0.2451217838
472	0.2450239818
473	0.2449362511
474	0.2448550989
475	0.2447343979
476	0.2446001064
477	0.2444088246
478	0.2443292158
479	0.244299876
480	0.2441087216
481	0.2439850474
482	0.2438907777
483	0.2437873185
484	0.2437159088
485	0.2436129527
486	0.2435462009
487	0.2434598847
488	0.2434269517
489	0.2432281992
490	0.243102342
491	0.243038815
492	0.2429594229
493	0.2428651399
494	0.2427906598
495	0.2426615674
496	0.2425555956
497	0.2424233549
498	0.242319463
499	0.2421975025
500	0.2420292946
501	0.2419284808
502	0.2417912291
503	0.2416643086
504	0.2415756445
505	0.2415204181
506	0.2414734638
507	0.2413777072
508	0.2413022142
509	0.2411870094
510	0.2410990723
511	0.2410568265
512	0.2409220274
513	0.2407074063
514	0.2405970731
515	0.2404818412
516	0.2403526859
517	0.2402686802
518	0.2401028869
519	0.2400407021
520	0.2399319977
521	0.2397861501
522	0.239743155
523	0.2396462641
524	0.2395207692
525	0.2393827102
526	0.2393214001
527	0.2392501434
528	0.2391575948
529	0.239092882
530	0.238963665
531	0.2388873885
532	0.238797428
533	0.2387340638
534	0.2386668831
535	0.2386022249
536	0.2385457719
537	0.2383958749
538	0.2382725999
539	0.2381412355
540	0.2380632958
541	0.2380004746
542	0.2379493684
543	0.2378322526
544	0.2377562392
545	0.237632966
546	0.2374663789
547	0.2373592752
548	0.2372520428
549	0.2372165005
550	0.2371178201
551	0.2370521455
552	0.2369652653
553	0.2368703928
554	0.2368104472
555	0.2367480522
556	0.2366359306
557	0.2365497157
558	0.23642911
559	0.2363212941
560	0.2362409642
561	0.2361386408
562	0.2361059644
563	0.2359913115
564	0.2358904054
565	0.2357698656
566	0.2357318902
567	0.2356675266
568	0.2356076857
569	0.2355494095
570	0.2354847088
571	0.2353793498
572	0.2353230033
573	0.2352233732
574	0.2351118114
575	0.2350049281
576	0.2349439165
577	0.2347966498
578	0.2347386171
579	0.2346272227
580	0.234512983
581	0.2343994096
582	0.2342823498
583	0.2341629346
584	0.2341398587
585	0.2340260366
586	0.2339201295
587	0.2338230379
588	0.2337389236
589	0.2336826721
590	0.2335953307
591	0.233491258
592	0.2334529491
593	0.2333527311
594	0.2332784275
595	0.2332072769
596	0.2331434988
597	0.2330195817
598	0.2328855546
599	0.2327650277
600	0.2326720513
601	0.2325685878
602	0.2324822927
603	0.2323692909
604	0.2322856385
605	0.232187734
606	0.2321245414
607	0.232094737
608	0.2320388312
609	0.2319547381
610	0.2318999176
611	0.2317548394
612	0.2316663532
613	0.2315433958
614	0.2314496748
615	0.2313529798
616	0.2312789927
617	0.2311514806
618	0.2310834589
619	0.2310233726
620	0.2309847791
621	0.2309204876
622	0.2308196568
623	0.2307268941
624	0.2306408978
625	0.2304997043
626	0.2303940356
627	0.2302614215
628	0.2301244029
629	0.2299877534
630	0.2299673769
631	0.229835615
632	0.2297387872
633	0.2296624949
634	0.2296105075
635	0.2295155606
636	0.2294348293
637	0.2293095211
638	0.2291841975
639	0.2291214792
640	0.2290244573
641	0.2288878085
642	0.2288328973
643	0.2287035095
644	0.2285810874
645	0.2285330047
646	0.2284122276
647	0.2283645191
648	0.2283335042
649	0.2282371008
650	0.2281446363
651	0.2280670676
652	0.2279341264
653	0.2278679309
654	0.2277394014
655	0.2277017557
656	0.2276606678
657	0.2276338528
658	0.2275979597
659	0.2274666232
660	0.227334006
661	0.2272789166
662	0.2271814378
663	0.2270337517
664	0.2269579648
665	0.2269017545
666	0.2267747119
667	0.2266422067
668	0.2264941896
669	0.226384697
670	0.2263392852
671	0.2262332594
672	0.2261177622
673	0.2260156657
674	0.2259545818
675	0.2258548024
676	0.2258008299
677	0.2256680047
678	0.2255593577
679	0.2254503654
680	0.2253988382
681	0.2252823275
682	0.2251602063
683	0.2250626504
684	0.2249430214
685	0.2248850109
686	0.2247991537
687	0.2247704586
688	0.2247176383
689	0.2246862549
690	0.2245734566
691	0.2244822184
692	0.2243653761
693	0.2242554821
694	0.2241476659
695	0.2240941304
696	0.2239859881
697	0.2239120588
698	0.2238385214
699	0.2237351495
700	0.2236223101
701	0.2235340917
702	0.2234190812
703	0.2233549848
704	0.2232759074
705	0.2232068705
706	0.2231255773
707	0.223071597
708	0.2229878731
709	0.2229056167
710	0.2228734828
711	0.222804099
712	0.2227025031
713	0.2226145309
714	0.2225642
715	0.2224596348
716	0.2224009558
717	0.2223171317
718	0.2222801997
719	0.2222091152
720	0.2221631315
721	0.2221334172
722	0.2220460834
723	0.2219819183
724	0.221846122
725	0.2217686061
726	0.2217029882
727	0.2216144016
728	0.2215193413
729	0.2214131729
730	0.2213347557
731	0.2211829913
732	0.2210974416
733	0.2210141776
734	0.2208935552
735	0.2208314668
736	0.2207648678
737	0.2206805391
738	0.2205806865
739	0.2204119889
740	0.2202832565
741	0.2201737498
742	0.2200983441
743	0.2199774837
744	0.2199123537
745	0.2198711002
746	0.2198445874
747	0.219709679
748	0.2196050659
749	0.2195049228
750	0.2194342478
751	0.219386877
752	0.219283014
753	0.219230873
754	0.2191098344
755	0.2189932021
756	0.2188903592
757	0.2187979167
758	0.2187409841
759	0.2186674733
760	0.2185509985
761	0.218426398
762	0.2182899311
763	0.2182278629
764	0.2181965689
765	0.2181047055
766	0.2179976815
767	0.2179842458
768	0.217936883
769	0.2178684047
770	0.2177739999
771	0.2176784642
772	0.2175695099
773	0.2174486076
774	0.2173675631
775	0.2172912602
776	0.2171621414
777	0.2170729893
778	0.2170001502
779	0.2169343031
780	0.2168786903
781	0.2167291055
782	0.2166542459
783	0.2165605389
784	0.216479603
785	0.2164321957
786	0.2163604514
787	0.2162921225
788	0.2162694195
789	0.2161250143
790	0.2160029211
791	0.2158933299
792	0.2157939414
793	0.2156235123
794	0.2155126116
795	0.2154245547
796	0.2153168506
797	0.2152901393
798	0.2151607456
799	0.2150889187
800	0.215040348
801	0.2149737954
802	0.2148632834
803	0.2147756764
804	0.2146999932
805	0.2146166793
806	0.2144945389
807	0.214403632
808	0.2142659729
809	0.2141840589
810	0.2140738285
811	0.2139838743
812	0.2139267124
813	0.2138425403
814	0.2137681229
815	0.2136534661
816	0.2136040633
817	0.2134744114
818	0.2133438005
819	0.2132828305
820	0.2131517937
821	0.213078529
822	0.2129963672
823	0.2129162603
824	0.2128078829
825	0.2127460035
826	0.2126382293
827	0.2125887627
828	0.2124700615
829	0.2124148803
830	0.2123126733
831	0.2122441002
832	0.2121249588
833	0.2120942521
834	0.2120470414
835	0.2119736948
836	0.2119208457
837	0.211799656
838	0.2116740576
839	0.2115827149
840	0.2114668774
841	0.2113798039
842	0.2112643658
843	0.2111661418
844	0.2110666873
845	0.2109825301
846	0.2109109686
847	0.2108541758
848	0.2108011474
849	0.2106842087
850	0.2106108153
851	0.2105505292
852	0.2104558387
853	0.2103156133
854	0.2102463293
855	0.210171758
856	0.2100921809
857	0.2100537225
858	0.2099792349
859	0.2099358291
860	0.209859735
861	0.2097791242
862	0.209671977
863	0.2096492902
864	0.2095852591
865	0.209493765
866	0.2094026538
867	0.2093293565
868	0.2092664202
869	0.2091942759
870	0.2091607578
871	0.2091344421
872	0.2090773498
873	0.209017706
874	0.2089827176
875	0.2088557929
876	0.2088208439
877	0.2087642045
878	0.2086545801
879	0.2085967898
880	0.2085233358
881	0.2084743138
882	0.2084228473
883	0.2083375291
884	0.2082924063
885	0.2082128074
886	0.2081496203
887	0.2081063167
888	0.2080186133
889	0.2079555509
890	0.2079099064
891	0.2078095697
892	0.2076567795
893	0.2075460672
894	0.2075087876
895	0.2074031369
896	0.2073403642
897	0.2072599381
898	0.2071640626
899	0.2070412293
900	0.2069909414
901	0.2069314878
902	0.2068545981
903	0.206789392
904	0.2067006011
905	0.2066386614
906	0.2065993755
907	0.2065464962
908	0.2064360405
909	0.2063553506
910	0.2062739408
911	0.2061814805
912	0.2060739614
913	0.2060138291
914	0.2059339143
915	0.2058312074
916	0.2057281061
917	0.2056595231
918	0.2055737644
919	0.2055024888
920	0.205410646
921	0.2053741217
922	0.2053225628
923	0.2052739537
924	0.2051547493
925	0.2050590831
926	0.2050152818
927	0.2049890222
928	0.2049608442
929	0.2049205399
930	0.2048789517
931	0.2047709402
932	0.2047124354
933	0.2046445751
934	0.2045919522
935	0.2044765131
936	0.204421708
937	0.2043854421
938	0.204283277
939	0.2041449716
940	0.2040571593
941	0.2040055146
942	0.2039358736
943	0.2038279203
944	0.2037914515
945	0.203691427
946	0.2036213367
947	0.2035172644
948	0.2034596686
949	0.2034036883
950	0.2033068728
951	0.2032550109
952	0.2031871255
953	0.2031131243
954	0.2029887569
955	0.202919074
956	0.202845369
957	0.2027591171
958	0.2026847394
959	0.2025985182
960	0.2025168314
961	0.2024111741
962	0.2023692783
963	0.2023005339
964	0.2021728202
965	0.2021413696
966	0.2020845708
967	0.2020248037
968	0.201936249
969	0.2019084916
970	0.201807109
971	0.2017433671
972	0.2016613596
973	0.2015675806
974	0.201479181
975	0.2014308234
976	0.2013706326
977	0.2013557107
978	0.2012992246
979	0.201247321
980	0.2012003969
981	0.2011357816
982	0.2010656059
983	0.2009509204
984	0.2008929103
985	0.2008019896
986	0.2006857215
987	0.2006557582
988	0.2005865576
989	0.2004986558
990	0.2004769091
991	0.2003816435
992	0.2003026493
993	0.2002161164
994	0.2001444793
995	0.2000534522
996	0.1999715151
997	0.1998727387
998	0.19977409
999	0.1996748672
1091
