iter	Logloss
248	0.2674661921
249	0.267374039
250	0.2672449067
251	0.2671408308
252	0.2670462343
253	0.2669056595
254	0.2668132709
255	0.2666768818
256	0.2666210456
257	0.2665154177
258	0.2664334371
259	0.2663688252
260	0.2662524632
261	0.2660551951
262	0.2659801665
263	0.2659406377
264	0.265848822
265	0.2657384317
266	0.2656146573
267	0.2655175627
268	0.2654030889
269	0.2653448443
270	0.2652414975
271	0.2651420949
272	0.2650147473
273	0.2648829139
274	0.2647958647
275	0.2647249899
276	0.2645497752
277	0.2644286676
278	0.2643510162
279	0.2642292712
280	0.2642114969
281	0.264010722
282	0.2639620591
283	0.2638342643
284	0.2636899658
285	0.2636578037
286	0.2635918116
287	0.2635315701
288	0.2634515987
289	0.2633499675
290	0.2633031451
291	0.2632696936
292	0.2631768249
293	0.2630985253
294	0.2629788738
295	0.2629053889
296	0.2628275619
297	0.2627552289
298	0.2626685621
299	0.2625861336
300	0.2625454058
301	0.2624464236
302	0.2623578425
303	0.2623453952
304	0.262274876
305	0.2621971509
306	0.2621398222
307	0.2619920846
308	0.2618523833
309	0.2618021243
310	0.2616958773
311	0.2615990157
312	0.2615574315
313	0.2614112276
314	0.2613459906
315	0.261220766
316	0.2611430879
317	0.261087538
318	0.2609398308
319	0.2608732106
320	0.2607672884
321	0.2607244654
322	0.2605811293
323	0.2605078314
324	0.2603083922
325	0.2602723753
326	0.260178947
327	0.2601032964
328	0.259968653
329	0.2598903067
330	0.2598080392
331	0.2597468789
332	0.2596411085
333	0.2594531076
334	0.2593376953
335	0.2591997206
336	0.2591250366
337	0.2590535479
338	0.2589138842
339	0.2588137425
340	0.2587069206
341	0.2586305877
342	0.2585102819
343	0.258460974
344	0.2583405911
345	0.2582201222
346	0.2580713652
347	0.2579750422
348	0.2578756766
349	0.2577343779
350	0.2576512541
351	0.2575538405
352	0.2574765518
353	0.2573754745
354	0.2572372059
355	0.2571762518
356	0.2570974833
357	0.2570117528
358	0.2569085492
359	0.2567824968
360	0.2566015259
361	0.2565331715
362	0.2563952722
363	0.2563147152
364	0.2562116791
365	0.2560758592
366	0.2559930375
367	0.2558930052
368	0.2558181722
369	0.2557001638
370	0.2555818905
371	0.2554541683
372	0.2552977645
373	0.2550752964
374	0.2550082498
375	0.2548790038
376	0.2548359355
377	0.2547685701
378	0.2546843714
379	0.2545920222
380	0.2544514683
381	0.2543308862
382	0.2542320468
383	0.2541734573
384	0.2539863075
385	0.2539059178
386	0.2537847767
387	0.2535771055
388	0.2533904181
389	0.2532829036
390	0.2532420444
391	0.2530254249
392	0.2529197535
393	0.2527858877
394	0.252693014
395	0.2526425808
396	0.2525525871
397	0.2524448781
398	0.2523204112
399	0.2521666785
400	0.2520402911
401	0.2519455636
402	0.2518500515
403	0.2517367928
404	0.2516553341
405	0.251481665
406	0.2513375985
407	0.2512212052
408	0.2511560134
409	0.2510803723
410	0.2509908474
411	0.2508493762
412	0.2507680524
413	0.2506961252
414	0.2505893203
415	0.2504698219
416	0.250271385
417	0.2502075855
418	0.2501123913
419	0.2500725144
420	0.2499513962
421	0.2498090811
422	0.2497509529
423	0.2496900897
424	0.2496015753
425	0.2495012967
426	0.2494416303
427	0.2493215222
428	0.2491524497
429	0.2490599022
430	0.2489042257
431	0.2487515543
432	0.2486477759
433	0.2485840281
434	0.2485001805
435	0.2483454341
436	0.2481236395
437	0.2479837062
438	0.2479031728
439	0.2478472143
440	0.2477144479
441	0.2476337824
442	0.24753935
443	0.2474613596
444	0.2473909545
445	0.2472624018
446	0.2471753945
447	0.2470797957
448	0.2469964764
449	0.2469051528
450	0.2467596422
451	0.246699251
452	0.2465459265
453	0.2464100079
454	0.2463159173
455	0.2461890346
456	0.2461319644
457	0.2459815621
458	0.2458991113
459	0.2457757548
460	0.2456650127
461	0.2455633893
462	0.2455029269
463	0.2454222087
464	0.2452920957
465	0.2451683937
466	0.2450486053
467	0.2449822307
468	0.244886505
469	0.2448227225
470	0.2447224039
471	0.2445945835
472	0.2445270962
473	0.2444379982
474	0.2443481039
475	0.2442324261
476	0.2441437553
477	0.2440103457
478	0.2439313092
479	0.2438895372
480	0.2437822853
481	0.2436530542
482	0.2435569607
483	0.2434673917
484	0.2432942796
485	0.2432257352
486	0.2431220717
487	0.2430313775
488	0.2429232207
489	0.2427915659
490	0.2426632378
491	0.2425564574
492	0.2424818748
493	0.2423529328
494	0.2422539264
495	0.2421701934
496	0.2420118187
497	0.2419367787
498	0.2418490023
499	0.2417393067
500	0.2416245483
501	0.2415277352
502	0.2414519848
503	0.2413254559
504	0.2412748156
505	0.241195759
506	0.2410941111
507	0.2410013949
508	0.2409311841
509	0.2408404377
510	0.2407251478
511	0.2405754657
512	0.2404568883
513	0.2402594804
514	0.2402077858
515	0.2400832581
516	0.2400498099
517	0.2399695316
518	0.2398471935
519	0.2397657153
520	0.239688669
521	0.2396122295
522	0.2395766858
523	0.2394449013
524	0.2393477131
525	0.2393133253
526	0.2392496668
527	0.239223231
528	0.2391219182
529	0.2390685179
530	0.2389558904
531	0.2388806016
532	0.2388050121
533	0.2387420291
534	0.2386835663
535	0.2386139923
536	0.2385599721
537	0.2384385961
538	0.2383100351
539	0.2382456133
540	0.2381197335
541	0.2379978029
542	0.2378679181
543	0.2377516019
544	0.2376543042
545	0.2375104472
546	0.2374493513
547	0.2373677654
548	0.2372970757
549	0.2371877206
550	0.2370400431
551	0.2369302493
552	0.2368459716
553	0.2367135932
554	0.2366317615
555	0.2365710589
556	0.2364331677
557	0.2363124435
558	0.2361983322
559	0.2360846671
560	0.2359865248
561	0.2359055187
562	0.2357831447
563	0.2356527656
564	0.2355615811
565	0.235431275
566	0.2353694418
567	0.2352562214
568	0.2351915973
569	0.2351222389
570	0.2350532416
571	0.2349926554
572	0.2349316354
573	0.2347974017
574	0.2347166044
575	0.2346553557
576	0.2345916635
577	0.2345017813
578	0.2344318354
579	0.2343510151
580	0.2342694465
581	0.2341500271
582	0.2340852566
583	0.2339542166
584	0.2338893081
585	0.2338084954
586	0.2337074727
587	0.2336097657
588	0.2335154007
589	0.2334527429
590	0.2333796193
591	0.233244118
592	0.2331120596
593	0.2330259567
594	0.2328951905
595	0.2327681019
596	0.2326602778
597	0.2325353647
598	0.232426886
599	0.2322874628
600	0.2321727818
601	0.2320714996
602	0.2319462977
603	0.2318534162
604	0.2317589177
605	0.2315756412
606	0.2315197461
607	0.2314902748
608	0.2313971349
609	0.2313556733
610	0.2313120836
611	0.2312039778
612	0.2311312522
613	0.2310006619
614	0.2308978045
615	0.230789528
616	0.230718935
617	0.2305753436
618	0.2305293097
619	0.2304762231
620	0.2303732623
621	0.230318263
622	0.2302137344
623	0.2301059482
624	0.2300844366
625	0.2299914691
626	0.2298836481
627	0.2297978346
628	0.2297281062
629	0.2295889926
630	0.2295370665
631	0.2294073304
632	0.229309552
633	0.2292137253
634	0.2291575607
635	0.2290455573
636	0.2289639248
637	0.2288720576
638	0.2287943934
639	0.2287508864
640	0.2286904074
641	0.2286334194
642	0.228574906
643	0.2285023763
644	0.2284131044
645	0.2283326451
646	0.2282131206
647	0.2281047045
648	0.2280269992
649	0.2279119654
650	0.2278425947
651	0.2278083384
652	0.2276810594
653	0.2275963701
654	0.2274761455
655	0.2273309442
656	0.2272302088
657	0.2271864898
658	0.2270743686
659	0.2269478554
660	0.2268614179
661	0.2267575246
662	0.2266565858
663	0.2265665659
664	0.2264940406
665	0.2264365354
666	0.2263917433
667	0.2263280937
668	0.2262408171
669	0.2261325921
670	0.2260420854
671	0.2259339385
672	0.225829042
673	0.2257273736
674	0.2256477431
675	0.225554834
676	0.2254542644
677	0.2253669137
678	0.2252378377
679	0.2251113267
680	0.2250517156
681	0.2249493434
682	0.224838025
683	0.2247318538
684	0.2245959239
685	0.224491198
686	0.2243941186
687	0.2243669194
688	0.2243118668
689	0.2242114108
690	0.2240968247
691	0.2239273687
692	0.2238578392
693	0.2238366044
694	0.2237595522
695	0.223669701
696	0.2236079365
697	0.2235031402
698	0.2234254624
699	0.2233567638
700	0.2232944103
701	0.2232230117
702	0.2230797698
703	0.2229796744
704	0.2228321984
705	0.2227018041
706	0.2225957921
707	0.222527351
708	0.2223658287
709	0.2222803704
710	0.2222575287
711	0.2221187365
712	0.2220301086
713	0.2219236524
714	0.2218547875
715	0.2217716781
716	0.2217135768
717	0.2216240282
718	0.2215228097
719	0.2213548231
720	0.2213227156
721	0.2212464553
722	0.2210952053
723	0.2210026909
724	0.2209151397
725	0.2208039813
726	0.2207070331
727	0.220629092
728	0.2205700622
729	0.2204755949
730	0.2203676054
731	0.2202780726
732	0.2202139833
733	0.2201228016
734	0.2200401823
735	0.2199770128
736	0.2198584472
737	0.2197606329
738	0.2196582624
739	0.219515604
740	0.2194414348
741	0.219356954
742	0.2192839139
743	0.2192139626
744	0.2191888415
745	0.2191016319
746	0.219049564
747	0.2189652542
748	0.2188786621
749	0.2187561793
750	0.2186758859
751	0.2186110181
752	0.2185149632
753	0.2183834929
754	0.2182763658
755	0.2182277672
756	0.2181061583
757	0.218079672
758	0.2179773138
759	0.2178686918
760	0.2177480367
761	0.2176660464
762	0.217589745
763	0.2174833754
764	0.2173965669
765	0.2173058692
766	0.2171822387
767	0.2171495861
768	0.2171096142
769	0.2170146502
770	0.2169654797
771	0.2168736794
772	0.2167887069
773	0.216688159
774	0.2166108899
775	0.2164941549
776	0.2163635028
777	0.2162663897
778	0.2161794282
779	0.2161007099
780	0.2159876955
781	0.2158873372
782	0.2158401941
783	0.2157417286
784	0.2156723212
785	0.2156037755
786	0.2155200096
787	0.2154504363
788	0.2154040045
789	0.2152683115
790	0.2151406568
791	0.2150771101
792	0.2149774965
793	0.2148912022
794	0.2148406308
795	0.2147729598
796	0.2147183324
797	0.2146203966
798	0.2145512891
799	0.2144547947
800	0.2143812077
801	0.214280576
802	0.2141674548
803	0.214140654
804	0.2140398093
805	0.2139237205
806	0.2138019234
807	0.2137230364
808	0.2136341466
809	0.2135259397
810	0.2134306677
811	0.2133727189
812	0.2132785893
813	0.2131945229
814	0.213125309
815	0.2130063424
816	0.2129508307
817	0.2128827658
818	0.2127916963
819	0.2127017436
820	0.2125962931
821	0.212554968
822	0.2124821509
823	0.2124405771
824	0.2123984097
825	0.2123465789
826	0.2123125405
827	0.212263635
828	0.212209124
829	0.2121443762
830	0.2120599927
831	0.2120168921
832	0.2119360321
833	0.2118884749
834	0.2118073298
835	0.211743762
836	0.2116271561
837	0.2115343443
838	0.2114864284
839	0.2114001519
840	0.2112989033
841	0.2112275937
842	0.2111510227
843	0.2110354928
844	0.2109503221
845	0.2108778513
846	0.2107490302
847	0.2106773089
848	0.2106176177
849	0.2105309417
850	0.2104973369
851	0.2104380587
852	0.2103505475
853	0.2102631589
854	0.2101328041
855	0.2100757848
856	0.2099910094
857	0.2099285804
858	0.2098774218
859	0.2098395977
860	0.2097603528
861	0.2097164408
862	0.2096410502
863	0.2096144687
864	0.2095627661
865	0.2095084313
866	0.2093981495
867	0.2093440583
868	0.2092856377
869	0.2092096067
870	0.2090829239
871	0.2090181245
872	0.2089472538
873	0.2088730377
874	0.208843085
875	0.2087714017
876	0.2087137745
877	0.2086336681
878	0.2085102844
879	0.2084916003
880	0.2084193386
881	0.2083692518
882	0.2083358088
883	0.2082904303
884	0.2082516162
885	0.2081426669
886	0.2080908212
887	0.2079717975
888	0.2078828048
889	0.2078344767
890	0.207782991
891	0.2076740516
892	0.2075994959
893	0.207523204
894	0.2074514982
895	0.2073553728
896	0.207287103
897	0.2072410866
898	0.2071425584
899	0.2070695119
900	0.2070153361
901	0.2069353645
902	0.2068468902
903	0.2067865849
904	0.2067026222
905	0.2066294174
906	0.2065839109
907	0.2065257476
908	0.2064451787
909	0.2063707846
910	0.2062591464
911	0.2061650327
912	0.2060829839
913	0.2060237348
914	0.2059394236
915	0.2058559852
916	0.20576148
917	0.2056450405
918	0.2055909378
919	0.2054521087
920	0.2054163001
921	0.2053535301
922	0.205234075
923	0.2051471357
924	0.2050940996
925	0.2050279814
926	0.2049755619
927	0.2049004776
928	0.2048013429
929	0.2047631217
930	0.2047057562
931	0.2046444021
932	0.2045509425
933	0.2044239359
934	0.2043749862
935	0.2042764248
936	0.2041615045
937	0.2040849279
938	0.2040094322
939	0.2039390674
940	0.2038524511
941	0.2037920523
942	0.2037244362
943	0.2036557333
944	0.2036007453
945	0.2035478719
946	0.2034525125
947	0.2033487046
948	0.2032970982
949	0.2032027924
950	0.2031347837
951	0.2031014779
952	0.2030651903
953	0.2029922539
954	0.2029080352
955	0.2028135099
956	0.2027779299
957	0.2027092301
958	0.2026724621
959	0.2025916074
960	0.2025123015
961	0.2024612367
962	0.2024018085
963	0.202258643
964	0.2021535998
965	0.2020975995
966	0.2020198311
967	0.2019616317
968	0.2018859799
969	0.2018177955
970	0.2017256722
971	0.2016425604
972	0.2015701948
973	0.2014783822
974	0.2014247597
975	0.2013851527
976	0.2013287374
977	0.2012849124
978	0.2012271634
979	0.2011230779
980	0.2010739472
981	0.2009941249
982	0.2009418228
983	0.2008493991
984	0.2008102163
985	0.2007375863
986	0.2006904112
987	0.2006308745
988	0.2004944245
989	0.2003996635
990	0.2003346814
991	0.2002695244
992	0.2002227069
993	0.2001145346
994	0.2000214524
995	0.1999390473
996	0.1998426525
997	0.1997538886
998	0.1996676224
999	0.199592226
