iter	Logloss
248	0.2671145793
249	0.2670217745
250	0.2668949936
251	0.2667919467
252	0.2666977549
253	0.2665556659
254	0.2664655295
255	0.2663302007
256	0.2662689237
257	0.2661620564
258	0.2660801638
259	0.2659939464
260	0.2658770604
261	0.2656798093
262	0.2656048044
263	0.265519392
264	0.26542597
265	0.2653158454
266	0.2650589238
267	0.264962356
268	0.2648680036
269	0.2647451154
270	0.2646410493
271	0.2645441269
272	0.2644183585
273	0.2642881175
274	0.2641958868
275	0.2639925827
276	0.2638232402
277	0.263702769
278	0.2636252134
279	0.2635048323
280	0.2634871219
281	0.2633277827
282	0.2632494383
283	0.2631357794
284	0.2629933707
285	0.2629675054
286	0.2629034495
287	0.2628442825
288	0.2627644835
289	0.2626619746
290	0.2626153291
291	0.2625817873
292	0.2624904491
293	0.2624104245
294	0.2623299952
295	0.2622172203
296	0.2622049841
297	0.2620177812
298	0.2619296965
299	0.2618699874
300	0.2617984753
301	0.2616966588
302	0.2615736377
303	0.2614495789
304	0.261368485
305	0.2612880661
306	0.2612219893
307	0.2610774542
308	0.2610256201
309	0.2609378848
310	0.2608312058
311	0.260768055
312	0.2607004561
313	0.2606147613
314	0.2605507675
315	0.2604164242
316	0.2603446695
317	0.2603111668
318	0.2601673287
319	0.2600694457
320	0.2599790214
321	0.2599359254
322	0.2597962757
323	0.2597374346
324	0.2595858428
325	0.2594189322
326	0.2593606061
327	0.2592897612
328	0.2592775782
329	0.2592005747
330	0.259134635
331	0.2590763141
332	0.2589237246
333	0.2587894407
334	0.2587309916
335	0.2586520331
336	0.2585868155
337	0.2585118225
338	0.2584468316
339	0.2583949042
340	0.2582511566
341	0.2581448597
342	0.2581150789
343	0.2579848607
344	0.2579327013
345	0.2578013356
346	0.257609762
347	0.2575182096
348	0.2574220214
349	0.257328824
350	0.2573062796
351	0.2571835453
352	0.2571271179
353	0.2570308461
354	0.2569205238
355	0.2567592352
356	0.256709142
357	0.2566292043
358	0.2565076719
359	0.256405661
360	0.2563441381
361	0.2561803338
362	0.2560527972
363	0.2559694811
364	0.255848569
365	0.2557070917
366	0.2556361532
367	0.2555978694
368	0.2554776956
369	0.255420805
370	0.2552388571
371	0.2551291916
372	0.2550680147
373	0.2550237512
374	0.2549111127
375	0.2547770573
376	0.254721354
377	0.2546522413
378	0.2545136135
379	0.2544010788
380	0.2543035164
381	0.2542527633
382	0.2541777742
383	0.2540382711
384	0.2539412784
385	0.2538556155
386	0.2537327233
387	0.2535199281
388	0.253369692
389	0.2532523027
390	0.253205884
391	0.2529747989
392	0.252906838
393	0.2527919593
394	0.2526972118
395	0.2526482392
396	0.2525567894
397	0.2524513619
398	0.2523447078
399	0.2521966324
400	0.2520674108
401	0.2519422934
402	0.2518587518
403	0.2517781012
404	0.2516564785
405	0.25147631
406	0.2512939773
407	0.2511566961
408	0.2510923357
409	0.2509905255
410	0.2508805944
411	0.250753903
412	0.2506923427
413	0.2506199324
414	0.2505143659
415	0.2503940253
416	0.2502234621
417	0.2501637224
418	0.250079331
419	0.2499327843
420	0.249811792
421	0.2496685413
422	0.2496103254
423	0.2495285786
424	0.2494395621
425	0.2493336817
426	0.2492737577
427	0.2491504548
428	0.2489538165
429	0.2488642767
430	0.2487151313
431	0.2485622191
432	0.2484718279
433	0.2484083649
434	0.248332522
435	0.2481842755
436	0.2480510843
437	0.2478911652
438	0.2478134181
439	0.2477126475
440	0.2475850928
441	0.247502847
442	0.2474066752
443	0.2473531248
444	0.2472755659
445	0.2471715774
446	0.2470812089
447	0.2469881341
448	0.2469178355
449	0.2468231527
450	0.2467723883
451	0.2467092744
452	0.2465752269
453	0.2464434924
454	0.2463464884
455	0.2462702621
456	0.2461482129
457	0.2460385456
458	0.2459793338
459	0.2458947806
460	0.2458136714
461	0.2457177528
462	0.2456586056
463	0.2456038307
464	0.2454621039
465	0.2453261729
466	0.2451677935
467	0.244989848
468	0.2447953791
469	0.2446588601
470	0.2445585787
471	0.2444421936
472	0.2443079489
473	0.2442184577
474	0.244130899
475	0.2439965361
476	0.2439059309
477	0.2438015167
478	0.2437219947
479	0.2436573125
480	0.2435597703
481	0.2434461817
482	0.2433934844
483	0.2432835672
484	0.2432124833
485	0.2430540075
486	0.2429763461
487	0.2429210415
488	0.2428150839
489	0.242687722
490	0.2425711237
491	0.2424613805
492	0.2423868688
493	0.2422437471
494	0.2421709578
495	0.2420632716
496	0.2419557259
497	0.2418370442
498	0.2417168626
499	0.2415933012
500	0.241471299
501	0.2413731257
502	0.2412378289
503	0.2411282325
504	0.2410005282
505	0.2408960093
506	0.2407774572
507	0.2406570671
508	0.2405047022
509	0.2404504816
510	0.2403510636
511	0.2403180497
512	0.2401811646
513	0.2401003362
514	0.2400601195
515	0.239994223
516	0.2399588875
517	0.2398810095
518	0.2397997641
519	0.2397377396
520	0.2396373197
521	0.2395605937
522	0.2394596476
523	0.2393903503
524	0.2392726731
525	0.2391715474
526	0.2391095028
527	0.2390428571
528	0.2389309356
529	0.2388224137
530	0.2387506089
531	0.2386833844
532	0.2386063776
533	0.2385442675
534	0.2384746775
535	0.2384121604
536	0.2382934415
537	0.2381597269
538	0.2380289526
539	0.2379487057
540	0.2377929291
541	0.237712243
542	0.2375728342
543	0.2374518336
544	0.237317832
545	0.2371999125
546	0.2371341654
547	0.2370380796
548	0.2369341265
549	0.236816399
550	0.23675052
551	0.236685288
552	0.236633148
553	0.2365000984
554	0.2363810724
555	0.2363033829
556	0.2362161799
557	0.236120506
558	0.2360535511
559	0.2359961225
560	0.2358795667
561	0.2358007818
562	0.2356547084
563	0.2355427633
564	0.2354353734
565	0.2353182994
566	0.23526938
567	0.2352405149
568	0.2351665695
569	0.2351053501
570	0.2350364825
571	0.2349520735
572	0.2348668758
573	0.234733747
574	0.2346582582
575	0.2345017362
576	0.2344146875
577	0.2342760931
578	0.2342030702
579	0.2341159752
580	0.2340044521
581	0.2339032503
582	0.2337922161
583	0.2336711851
584	0.2336468564
585	0.2335385274
586	0.2334467484
587	0.2333051699
588	0.2331709627
589	0.2331111448
590	0.2330272507
591	0.2329849842
592	0.2328630695
593	0.2328024389
594	0.2326984208
595	0.2326231618
596	0.2325670725
597	0.2324477022
598	0.2323402513
599	0.2322105903
600	0.2321495673
601	0.2320426629
602	0.2319494296
603	0.2318326403
604	0.2317515034
605	0.2316535806
606	0.2315977506
607	0.2315469075
608	0.2314493888
609	0.2313726213
610	0.2312709802
611	0.2311651738
612	0.2310658042
613	0.2309366054
614	0.2308142708
615	0.2307495292
616	0.2307112951
617	0.2305861218
618	0.2305208308
619	0.2303947087
620	0.2303572403
621	0.2303031765
622	0.2302252109
623	0.2300658934
624	0.2299833862
625	0.2298758512
626	0.2298150535
627	0.2296834743
628	0.2295806031
629	0.2294550157
630	0.2293259542
631	0.2292507542
632	0.2291760873
633	0.2291046815
634	0.2290280652
635	0.2289346028
636	0.2288648
637	0.228775445
638	0.2286587463
639	0.2285942412
640	0.2284246694
641	0.2283552782
642	0.2282969031
643	0.2281907648
644	0.2280797163
645	0.22802949
646	0.2279241019
647	0.2278230045
648	0.2277333624
649	0.2276283612
650	0.2275493394
651	0.2275000065
652	0.2273783731
653	0.2273159483
654	0.2272119263
655	0.227150347
656	0.2270571518
657	0.2269985553
658	0.2268968584
659	0.2268565405
660	0.2268017733
661	0.2267099371
662	0.2266064783
663	0.2264793019
664	0.2264037787
665	0.2263508712
666	0.2263059937
667	0.2261915627
668	0.2260920016
669	0.2259728866
670	0.2258303715
671	0.2257636616
672	0.2256484963
673	0.2255138709
674	0.2254028344
675	0.2252540099
676	0.2251601352
677	0.2250616897
678	0.2249315086
679	0.2248288785
680	0.2247085175
681	0.2246150083
682	0.2244958794
683	0.2244272171
684	0.224322755
685	0.2242218053
686	0.2241293028
687	0.2240972986
688	0.2240482261
689	0.2239995565
690	0.2239462996
691	0.2237828016
692	0.2236432905
693	0.2236027642
694	0.2235368336
695	0.223497623
696	0.2233939931
697	0.2233005256
698	0.223250259
699	0.2231579681
700	0.223026254
701	0.2229430082
702	0.2228403026
703	0.2227671021
704	0.2226510268
705	0.2225288448
706	0.2224483574
707	0.2223779701
708	0.222220543
709	0.2220932851
710	0.2220106291
711	0.2218801369
712	0.2217489799
713	0.2216549685
714	0.2215547678
715	0.2214499882
716	0.2213939023
717	0.221240084
718	0.2211145655
719	0.2209754329
720	0.2209086753
721	0.2208445817
722	0.2207184559
723	0.2205885867
724	0.2205056546
725	0.2204166148
726	0.2203525468
727	0.2202521024
728	0.2201136287
729	0.2200312945
730	0.2200165142
731	0.2199531999
732	0.2198856974
733	0.2197830602
734	0.2196924004
735	0.219599778
736	0.2195253618
737	0.2194241639
738	0.2193459812
739	0.2192050608
740	0.2190993682
741	0.2190410918
742	0.2189767871
743	0.2188823122
744	0.2187921139
745	0.218705152
746	0.2186377121
747	0.2185513525
748	0.218466021
749	0.2182932064
750	0.218218035
751	0.2181212139
752	0.2180449445
753	0.2179550433
754	0.2179058927
755	0.2178479157
756	0.2177446055
757	0.2176762597
758	0.2175915143
759	0.2174576234
760	0.2173736265
761	0.2172918167
762	0.2171848447
763	0.2170906145
764	0.2169870013
765	0.2168839328
766	0.2168071031
767	0.2167902083
768	0.2167042801
769	0.2166367668
770	0.2165378231
771	0.2164734624
772	0.2163335484
773	0.2162143425
774	0.2161545273
775	0.2160443104
776	0.2159378296
777	0.2158461575
778	0.2157590608
779	0.2156809912
780	0.215605849
781	0.215559276
782	0.2154925911
783	0.2154521178
784	0.2153811311
785	0.215271702
786	0.215188306
787	0.2150861697
788	0.2150602704
789	0.2149687713
790	0.214899063
791	0.2147909656
792	0.2147139313
793	0.2145623396
794	0.2144603503
795	0.2144071713
796	0.2143709007
797	0.2142518417
798	0.2141576907
799	0.2140228536
800	0.2139534283
801	0.2138625372
802	0.21377346
803	0.2137146227
804	0.2136411454
805	0.2135831491
806	0.2134488435
807	0.2133063739
808	0.2131518273
809	0.2130619323
810	0.21296684
811	0.2128782458
812	0.2128156156
813	0.2127158158
814	0.2126402548
815	0.2125288732
816	0.2125032757
817	0.2124074437
818	0.2122746833
819	0.2121700533
820	0.2121095638
821	0.211985918
822	0.2118698054
823	0.2118326827
824	0.2117310575
825	0.2116861199
826	0.2116296994
827	0.2115568484
828	0.2115168875
829	0.211457095
830	0.211352303
831	0.2112790323
832	0.2112239887
833	0.2111752276
834	0.2110942176
835	0.2110112204
836	0.2109202613
837	0.2108093246
838	0.2106988055
839	0.210584987
840	0.2104506761
841	0.2103410575
842	0.2102636864
843	0.2102389717
844	0.2101534025
845	0.2101076532
846	0.2099990914
847	0.2099356255
848	0.2098791538
849	0.2098125507
850	0.2097516789
851	0.2096757983
852	0.2095932252
853	0.2094750306
854	0.2094138277
855	0.2093429976
856	0.2092717826
857	0.2092067798
858	0.2090918764
859	0.2090062561
860	0.2089175364
861	0.2088521401
862	0.2087450703
863	0.208653521
864	0.2085661485
865	0.2084821653
866	0.2083979352
867	0.208354845
868	0.2082208224
869	0.2081289835
870	0.2080274925
871	0.2079667973
872	0.2078889067
873	0.2077844249
874	0.2077685051
875	0.2077079201
876	0.2076597078
877	0.2075871929
878	0.2075703921
879	0.2075520488
880	0.2074411099
881	0.2073524246
882	0.2073146455
883	0.2072208239
884	0.2071330201
885	0.2070314587
886	0.206979179
887	0.2069011355
888	0.20683227
889	0.2067849563
890	0.2067429318
891	0.2066723242
892	0.2065935685
893	0.2064970274
894	0.2064354195
895	0.2063242647
896	0.2062103983
897	0.2061313893
898	0.2060659094
899	0.2059494721
900	0.2058200196
901	0.2057060779
902	0.2056299486
903	0.2055450425
904	0.2054262583
905	0.2053211436
906	0.205256485
907	0.2051779072
908	0.2050990647
909	0.2049939296
910	0.2048779531
911	0.20482129
912	0.2047513093
913	0.2046269358
914	0.2045351416
915	0.204428724
916	0.2043479006
917	0.2042839656
918	0.2042534087
919	0.2041512781
920	0.2040977192
921	0.2040302157
922	0.2039476662
923	0.2038909043
924	0.2038371982
925	0.2037887247
926	0.2037451282
927	0.2036832643
928	0.2035857209
929	0.2035486316
930	0.2034910297
931	0.2033852452
932	0.2033238836
933	0.2032442176
934	0.203160894
935	0.2030762499
936	0.2030328825
937	0.2029223257
938	0.2028162151
939	0.2027481546
940	0.2026873336
941	0.2025876865
942	0.2025162708
943	0.2024465676
944	0.2024082254
945	0.2023075539
946	0.2022401031
947	0.2021841577
948	0.2021178763
949	0.2020250288
950	0.2019650729
951	0.201913328
952	0.2018176176
953	0.2017369418
954	0.2016299892
955	0.2015450547
956	0.2015146218
957	0.2014048623
958	0.201329291
959	0.2012125976
960	0.2011615709
961	0.2011285972
962	0.2011155968
963	0.2010910219
964	0.2010055547
965	0.2009438422
966	0.2009027899
967	0.2008311077
968	0.2007423791
969	0.2006633227
970	0.2006031466
971	0.2005546799
972	0.2004684059
973	0.20042973
974	0.2003691262
975	0.2003167159
976	0.200219809
977	0.2002074177
978	0.200148882
979	0.2000322188
980	0.1999796836
981	0.1998573378
982	0.1997809089
983	0.1996965613
984	0.1996291656
985	0.1995667626
986	0.1995149257
987	0.1994569967
988	0.1993527868
989	0.1992650344
990	0.1991991119
991	0.1991181711
992	0.1990418149
993	0.1989603472
994	0.1989394846
995	0.1988870045
996	0.1988124873
997	0.1987145982
998	0.1986477505
999	0.1986004345
999	0.1991584594
