iter	Logloss
820	0.2315198381
821	0.2314541542
822	0.2313619452
823	0.231306926
824	0.2312683507
825	0.2311712012
826	0.2310769139
827	0.2310470526
828	0.2309616618
829	0.2309128409
830	0.2308523527
831	0.2307750743
832	0.2306881885
833	0.2305919324
834	0.2305058852
835	0.2304163378
836	0.230370525
837	0.2302999736
838	0.2302508064
839	0.2300874443
840	0.229996001
841	0.2298846137
842	0.2297285985
843	0.2296772254
844	0.2295776148
845	0.229504657
846	0.2294170968
847	0.2292733141
848	0.2291649166
849	0.2291199423
850	0.2290205323
851	0.2289129369
852	0.2288311191
853	0.2287435406
854	0.2286852036
855	0.2286402111
856	0.2285531977
857	0.2285028273
858	0.2285007126
859	0.2284682626
860	0.2283569482
861	0.2283153466
862	0.2282749846
863	0.2281832131
864	0.2280946501
865	0.2280331045
866	0.2278956843
867	0.2278689222
868	0.2277621106
869	0.227686473
870	0.2276260759
871	0.2275642933
872	0.2275218713
873	0.2275070865
874	0.2274036476
875	0.2273417009
876	0.2272329752
877	0.2271836439
878	0.2271269658
879	0.2270665687
880	0.2269683437
881	0.2268613316
882	0.2267783289
883	0.2266648451
884	0.2265675863
885	0.2264742834
886	0.2264037685
887	0.2263180677
888	0.2262140454
889	0.226189398
890	0.2261050462
891	0.2259916718
892	0.2258963636
893	0.2257970812
894	0.2257229567
895	0.2256577468
896	0.225587323
897	0.2255745982
898	0.2254786338
899	0.2253817213
900	0.2252816185
901	0.2251917977
902	0.2251223401
903	0.2250072338
904	0.2249371199
905	0.2247862822
906	0.2247137254
907	0.2246669099
908	0.224637395
909	0.2245334274
910	0.2244524483
911	0.2243463477
912	0.2242575296
913	0.224147546
914	0.2240715437
915	0.2239364387
916	0.223906231
917	0.223813548
918	0.2237198077
919	0.2236467405
920	0.2235571384
921	0.2234646924
922	0.2234043864
923	0.2233455389
924	0.2232682788
925	0.2232586349
926	0.2232479702
927	0.2231585868
928	0.2230974605
929	0.2230421862
930	0.2228623439
931	0.2227638454
932	0.2227171393
933	0.22264976
934	0.2225860997
935	0.2224093931
936	0.2223523868
937	0.2222281653
938	0.2221444516
939	0.2221197677
940	0.2220465547
941	0.2220114613
942	0.2219393604
943	0.221827499
944	0.221743676
945	0.2216432451
946	0.2214885425
947	0.2214378986
948	0.2213452703
949	0.2212609003
950	0.2211458669
951	0.2210798184
952	0.2210526734
953	0.2209855129
954	0.2208897125
955	0.2208101188
956	0.2207541882
957	0.2206941192
958	0.2205887114
959	0.220482465
960	0.220373156
961	0.2202787411
962	0.2202439941
963	0.2202346784
964	0.220199822
965	0.2201005396
966	0.2199724532
967	0.2198195372
968	0.2197574994
969	0.2196775958
970	0.219586353
971	0.2193871866
972	0.2192991341
973	0.2192669029
974	0.2192055031
975	0.219114315
976	0.2190196996
977	0.2190085061
978	0.2189541068
979	0.218874422
980	0.2188660725
981	0.2187962139
982	0.2186685469
983	0.2186236091
984	0.218485806
985	0.2184024022
986	0.2182336076
987	0.2181885422
988	0.2181179726
989	0.2180651228
990	0.2179823207
991	0.2178871948
992	0.2177396202
993	0.217712931
994	0.2177114544
995	0.2176178963
996	0.2175253227
997	0.2174720719
998	0.2173659166
999	0.2173058294
99	0.2165774927
2193099814
